OrgCode,College,TwoOrFourYear,Matches CEEB,
001981,Academy Art College,False,TRUE,
001983,Coll Lake County,False,TRUE,
001999,Univ Wisc Waukesha,False,TRUE,
002029,Art Institute Pittsb,False,TRUE,
002032,Bergen Cmty Coll,False,TRUE,
002037,Bard Coll,False,TRUE,
002038,Barnard C Columbia U,False,TRUE,
002039,Beaver Coll,False,,
002063,Community College of Baltimore County,False,FALSE,mismatch! to 5137
002066,Bucks Co Cmty Coll,False,TRUE,
002072,Caldwell Coll,False,TRUE,
002081,Chatham Coll,False,TRUE,
002089,Coll Of New Rochelle,False,TRUE,
002121,Camden Co Coll,False,TRUE,
002124,County Coll Morris,False,TRUE,
002125,Delaware County C C,False,TRUE,
002134,Finger Lakes Cc,False,TRUE,
002135,Clinton Cmty Coll Ny,False,TRUE,
002179,Paradise Vly Cc Ctr,False,TRUE,
002180,Burlington Co Coll,False,TRUE,
002181,Brookdale Cmty Coll,False,TRUE,
002196,Duquesne University,False,TRUE,
002198,Dutchess Cmty Coll,False,TRUE,
002213,Erie C C City Camp,False,TRUE,
002237,Essex Co College,False,TRUE,
002255,Fairlegh Diknsn Ruth,False,FALSE,
002257,Fashion Inst Tech,False,TRUE,
002259,Fordham University,False,TRUE,
002266,Jackson St Cmty Clg,False,TRUE,
002270,Gannon University,False,TRUE,
002272,Genesee Cmty Coll,False,TRUE,
002291,Hudson Co Cmty Coll,False,TRUE,
002295,Hofstra University,False,TRUE,
002300,Hudson Vly Cmty Coll,False,TRUE,
002301,Hunter College,False,TRUE,
002309,Harrisburg Area C C,False,TRUE,
002316,Herkimer Co Cmty Col,False,TRUE,
002324,Iona College,False,TRUE,
002325,Ithaca College,False,TRUE,
002335,Jamestown Cmty Coll,False,TRUE,
002345,Jefferson Cmty C Ny,False,TRUE,
002379,La Roche College,False,TRUE,
002381,Lehigh Carbon Cmty C,False,TRUE,
002405,Marymount Manhattn C,False,TRUE,
002406,Marymount College Ny,False,FALSE,
002407,Marywood College,False,TRUE,
002409,Mercy College,False,TRUE,
002414,Mohawk Valley C C,False,TRUE,
002423,Mount Saint Mary Col,False,TRUE,
002429,Monroe Cmty College,False,TRUE,
002441,Middlesex Co Coll,False,TRUE,
002444,Mercer Co Cmty Coll,False,TRUE,
002445,Montgomery Co C C,False,TRUE,
002462,Monroe Coll New Roch,False,TRUE,
002463,Monroe College Bronx,False,TRUE,
002486,American Intercontinental University,False,TRUE,
002515,Rowan Coll New Jersy,False,TRUE,
002518,William Patersn C Nj,False,TRUE,
002520,Montclair State Univ,False,TRUE,
002523,Suny Coll Tech Cnton,False,TRUE,
002524,Suny Clg Ag Tech Cob,False,TRUE,
002533,Buffalo State Coll,False,TRUE,
002540,Geneseo College,False,TRUE,
002542,Suny Coll Oneonta,False,TRUE,
002545,Suny Coll Potsdam,False,TRUE,
002558,Niagara University,False,TRUE,
002560,Nyack College,False,TRUE,
002562,New York University,False,TRUE,
002563,Nassau Cmty College,False,TRUE,
002568,Niagara Co Cmty Coll,False,TRUE,
002627,Onondaga Community College,False,TRUE,
002640,Paul Smiths College,False,TRUE,
002642,Widener University,False,TRUE,
002646,Bloomsburg Univ Pa,False,TRUE,
002647,California Univ Pa,False,TRUE,
002652,Indiana Uni Of Penna,False,TRUE,
002659,West Chester Univ Pa,False,TRUE,
002660,Penn State Univ,False,TRUE,
002669,Pratt Institute,False,TRUE,
002688,American University in Dubai,False,TRUE,
002691,Borough Manhattn C C,False,FALSE,mismatch! to 2063
002736,Rutgers U Sch Arts,False,FALSE,
002743,Reading Area C C,False,TRUE,
002758,Rider University,False,TRUE,
002759,Roberts Wesleyan Col,False,TRUE,
002760,Rochester Inst Tech,False,TRUE,
002778,Coll Staten Island,False,TRUE,
002806,St Peters College,False,TRUE,
002811,Seton Hall Univ,False,TRUE,
002823,Syracuse University,False,TRUE,
002827,Suffolk Co Cc Ammrmn,False,TRUE,
002848,Cleveland State Cc,False,TRUE,
002860,Georgia Northwestern TechinalCollege,False,TRUE,
002867,Raritan Vly Cmty Clg,False,TRUE,
002904,Tompkins-Cortland Cc,False,TRUE,
002906,Temple University,False,TRUE,
002925,Suny Buffalo,False,TRUE,
002926,Univ Of Pennsylvania,False,TRUE,
002927,Univ Pittsbrgh Pitts,False,TRUE,
002928,Univ Rochester,False,TRUE,
002938,Ulster Co Cmty Coll,False,TRUE,
002940,Univ Pittsbrgh Gnstd,False,FALSE,
002954,University of North Carolina,False,FALSE,
002968,Westmoreland Co C C,False,TRUE,
002971,Wells College,False,TRUE,
002972,Westchester Cmty Col,False,TRUE,
002974,Westminster Choir Co,False,FALSE,
003003,Amherst College,False,TRUE,
003030,Ohio Christian University,False,FALSE,
003107,Berklee Coll Music,False,TRUE,
003224,Johnson & Wales University,False,FALSE,
003286,Comm Coll Of Vermont,False,TRUE,
003289,Cape Cod Cmty Coll,False,TRUE,
003367,Emerson College,False,TRUE,
003368,Emmanuel College,False,TRUE,
003369,Endicott College,False,TRUE,
003404,Johnson & Wales University N Miami,False,,mismatch! to 3441
003408,Community College of Rhode Island,False,,mismatch! merge with 3733
003418,Green Mountain Coll,False,TRUE,
003420,Greenfield Cmty Coll,False,TRUE,
003437,Holyoke Cmty College,False,TRUE,
003440,Husson College,False,TRUE,
003442,Harvard University,False,TRUE,
003465,Johnson & Wales Univ,False,TRUE,
003483,Lesley College,False,TRUE,
003525,Merrimack College,False,TRUE,
003528,Mitchell College,False,TRUE,
003550,Naugatuck Vly C T C,False,TRUE,
003558,Three Rvrs Cmty Tech,False,TRUE,
003649,New Hampshire Coll,False,TRUE,
003652,Nrthwstrn Ct C-Tech,False,TRUE,
003657,New England College,False,TRUE,
003691,Univ Southern Maine,False,TRUE,
003714,Quinsigamond C C,False,TRUE,
003716,Quinebaug Vly Ctc,False,TRUE,
003724,Rhode Island College,False,TRUE,
003730,Palo Alto College,False,TRUE,
003733,Cmty Coll Rhode Is,False,TRUE,
003771,Suffolk University,False,TRUE,
003786,Univ Mass Dartmth,False,TRUE,
003810,Estrella Mountain Community College,False,TRUE,
003834,Art Institute of Charlotte,False,TRUE,
003856,American Institute of El Salvador,False,TRUE,
003883,NorthCentral University,False,TRUE,
003897,Tunxis Community College,False,TRUE,
003911,Univ Mass Lowell,False,TRUE,
003915,Univ Of Connecticut,False,TRUE,
003920,Univ Of Vermont,False,TRUE,
003924,Univ Mass Boston,False,TRUE,
003929,Univ Maine Augusta,False,TRUE,
003964,Wheelock College,False,TRUE,
004001,Adams State Univeristy,False,TRUE,
004004,American River Coll,False,TRUE,
004019,Brigham Young U Ut,False,TRUE,
004021,Bethany College,False,TRUE,
004024,Big Bend Cmty Coll,False,TRUE,
004046,Chaffey Cmty College,False,TRUE,
004047,Chapman University,False,TRUE,
004052,City Coll San Frnsco,False,TRUE,
004065,Univ Pacific,False,TRUE,
004066,Soka University of America,False,TRUE,
004067,Univ Puget Sound,False,TRUE,
004071,Coll Of The Sequoias,False,TRUE,
004074,Univ Nthrn Colorado,False,TRUE,
004075,Colorado St Univ,False,TRUE,
004085,Coll Desert,False,TRUE,
004090,Centrl Oregon C C,False,TRUE,
004094,Calif Baptist Coll,False,TRUE,
004097,Cochise Coll,False,TRUE,
004108,Columbia College,False,TRUE,
004112,Colorado Mt C Glnwds,False,TRUE,
004117,Coll Canyons,False,TRUE,
004121,Cosumnes River Coll,False,TRUE,
004126,Crafton Hills Coll,False,TRUE,
004136,C C Southern Nevada,False,TRUE,
004283,Dixie College,False,TRUE,
004291,Pikes Peak Cc,False,TRUE,
004299,Eastern Nm Univ Port,False,TRUE,
004331,Grand Canyon Univ,False,TRUE,
004334,Grossmont Cmty Coll,False,TRUE,
004338,Glendale C C Az,False,TRUE,
004340,Hartnell College,False,TRUE,
004352,Hawaii Pacific Univ,False,TRUE,
004360,Johnson and Wales University,False,TRUE,
004365,Northern Virginia Community College,False,FALSE,
004381,University of La Verne,False,TRUE,
004384,Lewis & Clark Coll,False,TRUE,
004398,Los Angeles Pierce C,False,TRUE,
004404,Los Angeles Missin C,False,TRUE,
004409,Los Angeles Sw Coll,False,TRUE,
004457,Fashn Inst Dsgn Mrch,False,TRUE,
004484,Mesa State College,False,TRUE,
004486,Modesto Jr College,False,TRUE,
004488,Montana State Univ,False,TRUE,
004489,Univ Montana,False,TRUE,
004512,Moorpark College,False,,
004513,Mesa Cmty College,False,,
004517,Mendocino College,False,,
004531,New Mex St Univ U Pk,False,,
004541,Northwest College,False,,
004582,Mira Costa College,False,,
004585,Westrn Oregon St Clg,False,,
004586,Oregon St Univ,False,,
004588,Otero Jr College,False,,
004602,Palomar College,False,,
004604,Pasadena City Coll,False,,
004610,Portland St Univ,False,,
004611,Colorado State University-Pueblo,False,,
004617,Portland Cmty Coll,False,,
004623,Pima Community Coll,False,,
004657,Ricks College,False,,
004658,Riverside Cmty Coll,False,,
004659,Colorado Chr Univ,False,,
004671,Cal St U Sacramento,False,,
004681,San Diego City Coll,False,,
004692,Santa Rosa Jr Coll,False,,
004697,Sierra College,False,,
004706,San Joaquin Delta Cl,False,,
004723,Sonoma State Univ,False,,
004732,San Juan College,False,,
004734,South Mountain C C,False,,
004737,St Johns College Nm,False,,
004755,Scottsdale Cmty Coll,False,,
004820,Taft College,False,,
004821,Trinidad St Jr Coll,False,,
004835,Univ Calif Santa Bar,False,,
004836,Univ California Sn D,False,,
004841,Univ Colorado Bouldr,False,,
004842,University Of Denver,False,,
004843,Univ Idaho,False,,
004844,Univ Of Nevada Reno,False,,
004845,Univ Of New Mexico,False,,
004849,Univ Of San Diego,False,,
004854,Univ Washington,False,,
004855,University Wyoming,False,,
004857,Utah St Univ,False,,
004860,Univ Calif Santa Crz,False,,
004861,Univ Nevada Lasvegas,False,,
004864,Salt Lake Cmty Coll,False,,
004866,University of Alaska (Fairbanks),False,,
004867,Univ Hawaii At Manoa,False,,
004874,Univ Colo Colo Sprgs,False,,
004875,Univ Colorado Denver,False,,
004930,Solano Cmty College,False,,
004941,Weber St Univ,False,,
004945,Westrn Montana Coll,False,,
004948,Westminster Coll Slc,False,,
004953,Whitworth College,False,,
004955,Woodbury University,False,,
004958,West Valley Coll,False,,
004987,American Armn Intl C,False,,
005001,Abraham Baldwin Coll,False,,
005002,Agnes Scott College,False,,
005003,North Car Agr T St U,False,,
005005,Alderson-Broaddus College,False,,
005006,Allen University,False,,
005008,Anderson University,False,,
005009,Andrew College,False,,
005010,Appalachian St Univ,False,,
005013,University of North Carolina Asheville,False,,
005019,Anne Arundel C C,False,,
005026,Darton College,False,,
005032,Tidewater Community College,False,,
005033,Asheville Buncombe Tech,False,,
005036,"Broward Community College, Central",False,,mismatch! merge with 5074
005037,Aiken Technical College,False,,
005047,Technical College of the Lowcountry,False,,
005049,Trident Tech Coll N,False,,
005051,Baltimore City Cc,False,,
005055,Belmont Abbey Coll,False,,
005056,Benedict College,False,,
005058,Bennett College Nc,False,,
005064,Bluefield St Coll,False,,
005065,Bob Jones University,False,,
005066,Brenau Univ,False,,
005067,Brevard College,False,,
005069,Bridgewater Coll,False,,
005070,Bauder College,False,,
005073,Eastern Florida State College,False,,
005074,Broward Cc Ft Lauder,False,,
005079,Charleston Southern Univ,False,,
005083,Blue Ridge Cmty Coll,False,,
005094,Cape Fear Cmty Coll,False,,
005095,Northeastern Technical College,False,,
005098,Catawba Vly Cmty Clg,False,,
005100,Campbell University,False,,
005102,Central Piedmont C C,False,,
005105,"UNC-Charlotte, UG Admissions",False,,
005107,Chowan College,False,,
005108,Citadel The,False,,
005109,Claflin University,False,,
005110,Clark Atlanta Univ,False,,
005111,Clemson University,False,,
005112,Coker College,False,,
005113,College Of Charleston,False,,
005115,Coll William Mary Va,False,,
005116,Columbia Interntl U,False,,
005117,Columbia College Sc,False,,
005123,Columbus State University,False,,
005126,Old Dominion Univ,False,,
005127,Centrl Florida C C,False,,
005134,Coastal Carolina C C,False,,
005139,Dabney Lancaster Cmty College,False,,
005140,Cleveland Community College,False,,
005141,Centrl Virginia C C,False,,
005142,Clearwater Christn C,False,,
005144,College of Southern Maryland,False,,
005146,Caldwell C C Tech In,False,,
005147,Centrl Caro Comm Col,False,,
005148,Craven Cmty Coll,False,,
005159,Daytona State College,False,,
005163,Danville Cmty Coll,False,,
005167,Dalton College,False,,
005170,Davidson-Davie Community College,False,,
005180,East Carolina Univ,False,,
005183,Elon University,False,,
005184,Emmanuel Coll Ga,False,,
005187,Emory U,False,,
005188,Erskine College,False,,
005190,Embry-Riddle Aero Un,False,,
005191,Edison Cmty Coll,False,,
005192,Essex Cmty Coll,False,,
005200,East Georgia College,False,,
005206,Florida Internationl,False,,
005207,Florence-Darlington TechnicalCollege,False,,
005208,Fayetteville Tech Cc,False,,
005209,Florida Bapt Theo C,False,,
005212,Fayetteville St Univ,False,,
005218,Florida Southern Col,False,,
005219,Florida State Univ,False,,
005220,Fort Valley St Coll,False,,
005221,Florida Gulf Coast U,False,,
005222,Furman University,False,,
005223,Eckerd College,False,,
005226,Tidewater Cc Portsmt,False,,
005229,Florida Atlantic Unv,False,,
005230,Frederick Cmty Coll,False,,
005232,Florida State College at Jacksonville,False,,
005233,University of Central Florida,False,,
005234,Forsyth Tech Cmty Co,False,,
005235,Flagler College,False,,
005236,Florida Keys C C,False,,
005237,Floyd College,False,,
005240,Gallaudet University,False,,
005242,Gardner Webb Univ,False,,
005244,Georgetown Univ,False,,
005246,George Washington U,False,,
005249,Georgia Military Col,False,,
005251,Georgia St Univ,False,,
005252,Georgia College,False,,
005253,Georgia Sthrn Univ,False,,
005257,Goucher College,False,,
005262,Gaston College,False,,
005271,Gulf Coast Cmty Coll,False,,
005275,Guilford Tech Cmty C,False,,
005278,Greenville Technical College,False,,
005289,Haywood Cmty College,False,,
005293,High Point Univ,False,,
005294,Hollins University,False,,
005304,Hillsborough C C,False,,
005305,Horry-Georgetown Tech College,False,,
005308,Howard Cmty College,False,,
005319,Isothermal Comm College,False,,
005322,Indian River State College,False,,
005327,Intrnatl Fine Arts C,False,,
005333,Johnson C Smith Univ,False,,
005336,Augusta College,False,,
005342,John Tyler Cmty Coll,False,,
005347,J Sargent Reynolds Cmty Coll,False,,
005359,Kennesaw State University,False,,
005363,Lander University,False,,
005364,Lees-McRae College,False,,
005365,Lenoir-Rhyne College,False,,
005366,Limestone College,False,,
005369,Louisburg College,False,,
005370,Loyola College,False,,
005376,Lake- Sumter State College,False,,
005377,Florida Gateway College,False,,
005378,Lenoir Cmty College,False,,
005381,Lord Fairfax C C,False,,
005385,Liberty University,False,,
005392,James Madison Univ,False,,
005395,Mars Hill University,False,,
005396,Marshall University,False,,
005397,Mary Baldwin College,False,,
005399,Maryland Inst C Art,False,,
005407,Medical Univ S C,False,,
005409,Mercer Univ Macon,False,,
005410,Meredith College,False,,
005411,Middle Georgia Coll,False,,
005412,Mitchell Cmty Coll,False,,
005418,Morris College,False,,
005419,Univ Of Charleston,False,,
005423,Montreat College,False,,
005427,State College of Florida-Bradenton,False,,
005429,Art Institute Atlnta,False,,
005439,Macon College,False,,
005440,Montgry Coll Rckvlle,False,,
005441,Chattahoochee Tech I,False,,
005442,Francis Marion Univ - Admissions,False,,
005465,Miami-Dade Comm Coll,False,,
005487,Owens Cmty Coll,False,,
005490,Univ North Florida,False,,
005493,Newberry College,False,,
005496,North Carolina St U,False,,
005498,North Greenville University,False,,
005501,N C Wesleyan Coll,False,,
005507,North Georgia T V Sc,False,,
005513,New River Cmty Coll,False,,
005514,Nova Southeastern U,False,,
005515,Northrn Virg Cc Anan,False,,
005518,Piedmont Comm Coll,False,,
005521,Oglethorpe Univ,False,,
005526,Okaloosa-Walton C C,False,,
005527,Orangeburg-Calhoun Tech,False,,
005531,Palm Bch Comm Coll,False,,
005533,Peace College,False,,
005535,Pensacola State College,False,,
005536,Pfeiffer College,False,,
005537,Piedmont College,False,,
005540,Presbyterian College,False,,
005545,Prince Georges C C,False,,
005548,Polk Cmty College,False,,
005549,Patrick Henry Community College,False,,
005550,Piedmont Tech Coll,False,,
005551,Trident Tec C Palmer,False,,
005553,Palm Beach Atl University,False,,
