ARCCode,CreditType
HPE001,TR
HPE100,TR
HPE120,TR
HPE124,TR
HPE126,TR
HPE130,TR
HPE132,TR
HPE134,TR
HPE140,TR
HPE150,TR
HPE151,TR
HPE152,TR
HPE153,TR
HPE154,TR
HPE155,TR
HPE156,TR
HPE160,TR
HPE180,TR
HPE195,TR
HPE197,TR
HPE224,TR
HPE254,TR
HPE255,TR
HPE256,TR
HPE355,TR
HPE393,TR
HRP101,TR
HRP103,TR
HRP201,TR
HST00,TR
HST001,TR
HST100,TR
HST101,TR
HST102,TR
HST110,TR
HST188,TR
HST201,TR
HST202,TR
HST259,TR
HST306,TR
HST315,TR
HST318,TR
HST319,TR
HST345,TR
HST352,TR
HST421,TR
HST470,TR
HST491,TR
HST599,TR
IDC150,TR
IDC151,TR
ITL101,TR
ITL102,TR
JPN101,TR
JPN102,TR
JPN201,TR
JPN202,TR
LAT101,TR
LAT102,TR
MA202,TR
MAT101,TR
MAT108,TR
MAT110,TR
MATH108,TR
MATH110,TR
MATH1113,TR
MATH113,TR
MATH115,TR
MATH221,TR
MEN110,TR
MEN120,TR
MEN130,TR
MEN150,TR
MEN160,TR
MEN170,TR
MEN190,TR
MFS637,TR
MIL302,TR
MTH00,TR
MTH001,TR
MTH101,TR
MTH103,TR
MTH105,TR
MTH106,TR
MTH107,TR
MTH108,TR
MTH11,TR
MTH110,TR
MTH112,TR
MTH113,TR
MTH115,TR
MTH120,TR
MTH205,TR
MTH210,TR
MTH220,TR
MTH311,TR
MTH351,TR
MTH410,TR
MTH413,TR
MTH423,TR
MTH480,TR
MTY151,TR
MTY152,TR
MTY250,TR
MTY381,TR
MUA101,TR
MUA102,TR
MUA103,TR
MUA111,TR
MUA113,TR
MUA201,TR
MUA203,TR
MUA211,TR
MUA221,TR
MUA401,TR
MUA403,TR
MUE213,TR
MUE221,TR
MUE323,TR
MUE333,TR
MUE341,TR
MUE351,TR
MUH100,TR
MUH101,TR
MUH103,TR
MUH110,TR
MUH111,TR
MUH113,TR
MUH125,TR
MUH210,TR
MUH332,TR
MUH453,TR
MUH460,TR
MUS105,TR
MUS110,TR
MUS130,TR
MUT100,TR
MUT101,TR
MUT102,TR
MUT103,TR
MUT111,TR
MUT113,TR
MUT201,TR
MUT203,TR
MUT211,TR
MUT213,TR
MUT301,TR
MUT441,TR
NSC001,TR
OBO101A,TR
OBO103A,TR
OBO201A,TR
OBO203A,TR
PHI100,TR
PHI110,TR
PHI125,TR
PHI180,TR
PHI200,TR
PHI201,TR
PHI205,TR
PHI210,TR
PHI305,TR
PHI315,TR
PHI401,TR
PHS100,TR
PHY101,TR
PHY140,TR
PHY143,TR
PHY199H,TR
PHY201,TR
PHY202,TR
PHY221,TR
PHY241,TR
PHY241L,TR
PHY242,TR
PHY242L,TR
PHY251,TR
PLP760,TR
PLP805,TR
PLP845,TR
PLP850,TR
PLP855,TR
PLP860,TR
PLP870,TR
PLP875,TR
PLP885,TR
PNO101D,TR
PNO103D,TR
PNO111,TR
PNO113,TR
POL00,TR
POL100,TR
POL101,TR
POL102,TR
POL201,TR
POL303,TR
POL335,TR
POL405,TR
PRC111,TR
PS101,TR
PSY00,TR
PSY100,TR
PSY101,TR
PSY102,TR
PSY111,TR
PSY150,TR
PSY201,TR
PSY204,TR
PSY208,TR
PSY210,TR
PSY211,TR
PSY212,TR
PSY213,TR
PSY214,TR
PSY231,TR
PSY232,TR
PSY233,TR
PSY236,TR
PSY280,TR
PSY310,TR
PSY332,TR
PSY350,TR
PSY360,TR
PSY374,TR
PSY380,TR
PSY480,TR
PSY580,TR
REL100,TR
REL101,TR
REL103,TR
REL104,TR
REL200,TR
REL201,TR
REL205,TR
REL206,TR
REL215,TR
REL261,TR
REL305,TR
REL306,TR
REL313,TR
SANTW102,TR
SCIE101,TR
SED265,TR
SED300,TR
SED350,TR
SED353,TR
SED380,TR
SED385,TR
SED390,TR
SED391,TR
SED392,TR
SED395,TR
SED405,TR
SED500,TR
SED505,TR
SED597,TR
SOC00,TR
SOC0101,TR
SOC100,TR
SOC101,TR
SOC111,TR
SOC132,TR
SOC260,TR
SOC270,TR
SOC302,TR
SOC306,TR
SOC309,TR
SOC310,TR
SPA101,TR
SPA102,TR
SPA201,TR
SPA202,TR
SPAN201,TR
SPAN202,TR
SPN101,TR
SPN102,TR
SPN201,TR
SPN202,TR
SPN210,TR
SPN300,TR
SPN302,TR
SPN303,TR
SPN304,TR
SPN400,TR
THE1000,TR
THE1150,TR
THR100,TR
THR102,TR
THR110,TR
THR115,TR
THR120,TR
THR125,TR
THR201,TR
THR203,TR
THR204,TR
THR205,TR
THR215,TR
THR221,TR
TRAN000,TR
TRAN001,TR
TRANS001,TR
VLC101,TR
VLC102,TR
VLC103A,TR
VLN101,TR
VLN103,TR
VLN103A,TR
VLN201,TR
VOI101,TR
VOI101A,TR
VOI103,TR
VOI103A,TR
VOI121,TR
VOI123,TR
VOI201A,TR
VOI220,TR
WST200,TR
