"OrgCode","College","TwoOrFourYear"
"005419","University of Charleston","False"
"004074","University of Northern Colorado","False"
"006307","University of Northern Iowa","False"
"006481","University of North Texas Health Science Center - Fort Worth","False"
"005490","University of North Florida","False"
"004861","University of Nevada: Las Vegas","False"
"006420","University of Nebraska-Omaha","False"
"005105","University of North Carolina at Charlotte","False"
"004489","University of Montana","False"
"006889","University of Missouri: St. Louis","False"
"006872","University of Missouri: Kansas City","False"
"006873","University of Minnesota: Duluth","False"
"005835","University of Maryland: Baltimore County","False"
"003911","University of Massachusetts Lowell","False"
"003786","University of Massachusetts - Dartmouth","False"
"003924","University of Massachusetts Boston","False"
"003929","University of Maine at Augusta","False"
"001837","University of Kentucky","False"
"001836","University of Illinois at Urbana-Champaign","False"
"001851","University of Illinois Medical Center - Chicago","False"
"004843","University of Idaho","False"
"006922","University of Houston: Downtown","False"
"006916","University of Houston: Clear Lake","False"
"001042","University of Hawaii: West Oahu","False"
"004867","University of Hawaii at Manoa","False"
"005813","University of Georgia","False"
"005812","University of Florida","False"
"005929","University of the District of Columbia","False"
"001835","University of Detroit Mercy","False"
"004875","University of Colorado - Denver","False"
"004841","University of Colorado Boulder","False"
"004874","University of Colorado - Colorado Springs","False"
"006012","University of Central Arkansas","False"
"004836","University of California - San Diego (Extension)","False"
"004860","University of California - Santa Cruz (Extension)","False"
"004835","University of California - Santa Barbara (Extension)","False"
"000965","University of British Columbia","False"
"006007","University of Arkansas at Monticello","False"
"001826","Union University","False"
"005816","University of North Carolina at Chapel Hill","False"
"005913","University of North Carolina at Greensboro","False"
"006878","University of North Dakota","False"
"002938","Ulster County Community College","False"
"000337","UEES","False"
"001831","University of Tennessee: Chattanooga","False"
"006870","University of Houston","False"
"001812","Tusculum University","False"
"003897","Tunxis Community College","False"
"006839","Tulsa Community College","False"
"005798","Truett McConnell University","False"
"001738","Troy University - Troy","False"
"001798","Troy University - Wallops Island, VA","False"
"006271","Trinity Valley Community College","False"
"004821","Trinidad State Junior College","False"
"005551","Trident Technical College - Charleston","False"
"005049","Trident Technical College - Wando Partner","False"
"001811","Trine University","False"
"005789","Tri-County Technical College","False"
"005785","Tri-County Community College","False"
"002904","Tompkins Cortland Community College","False"
"005226","Tidewater Community College","False"
"003558","Three Rivers Community College","False"
"006836","Three Rivers Community College - Poplar Bluff","False"
"005793","Virginia Peninsula Community College","False"
"001876","Thomas More College","False"
"001145","University of the Cumberlands","False"
"002519","The College of New Jersey","False"
"005690","Chinese University of Hong Kong","False"
"000866","American University of Paris","False"
"006826","Texas Woman's University","False"
"006820","Texas Christian University","False"
"002906","Temple University School of Podiatric Medicine","False"
"005047","Technical College of the Lowcountry","True"
"006845","Tarrant County College - Northwest","False"
"006837","Tarrant County College - Northeast","False"
"006834","Tarrant County College - Trinity River East","False"
"687228","Tampines Junior College","False"
"005794","Tallahassee Community College","False"
"004820","Taft College","False"
"002823","Syracuse University","False"
"005634","Sweet Briar College","False"
"005656","Surry Community College","False"
"002523","SUNY College of Technology at Canton","False"
"002545","SUNY College at Potsdam","False"
"002542","SUNY College at Oneonta","False"
"002524","SUNY College of Agriculture and Technology at Cobleskill","False"
"002925","SUNY University at Buffalo","False"
"003771","Suffolk University","False"
"002827","Suffolk County Community College","False"
"005630","Stetson University","False"
"005427","State College of Florida - Venice","False"
"001688","Stark State College","False"
"000496","Stanly Community College","False"
"005606","St. Petersburg College","False"
"002806","Saint Peter's University","False"
"000534","St. Paul College","False"
"001706","St. Norbert College","False"
"006637","St. Mary's University","False"
"006629","Saint Louis University","False"
"005641","Saint Johns River State College","False"
"004737","St. John's College","False"
"001628","St. Clair County Community College","False"
"001154","Spoon River College","False"
"005627","Spartanburg Methodist College","False"
"005668","Spartanburg Community College","False"
"005659","Southwest Virginia Community College","False"
"001057","Southwestern Illinois College","False"
"005667","Southwestern Community College","False"
"006669","Southwestern Assemblies of God University","False"
"000274","Southwest Tennessee Community College - Union Campus","False"
"006703","Southwest Minnesota State University","False"
"006664","Southwest Baptist University","False"
"000770","Southern West Virginia Community and Technical College","False"
"006656","Southeastern Louisiana University","False"
"005896","Southern Wesleyan University","False"
"001728","Southern Union State Community College","False"
"006661","Southern Arkansas University","False"
"001727","Southern Adventist University","False"
"003623","South Piedmont Community College","False"
"004734","South Mountain Community College","False"
"005619","South Georgia State College","False"
"004723","Sonoma State University","False"
"001779","Somerset Community College","False"
"004930","Solano Community College","False"
"004066","Soka University of America","False"
"001720","Sinclair Community College","False"
"004697","Sierra College","False"
"005616","Shorter University","False"
"***019","Sherman College of Chiropractic","False"
"005613","Shenandoah University","False"
"002811","Seton Hall University - South Orange","False"
"000316","Seminole State College","False"
"005662","Seminole State College of Florida","False"
"007050","Southeastern Baptist Theological Seminary","False"
"004755","Scottsdale Community College","False"
"006647","Schreiner University","False"
"001764","Schoolcraft College","False"
"007585","CUNY - School of Professional Studies","False"
"005618","South Carolina State University","False"
"005631","Savannah College of Art and Design","False"
"004692","Santa Rosa Junior College","False"
"005653","Santa Fe College","False"
"005649","Sandhills Community College","False"
"004732","San Juan College","False"
"004706","San Joaquin Delta College","False"
"006694","San Jacinto College: South Campus","False"
"004681","San Diego County Community District City College","False"
"006645","San Antonio College","False"
"001302","Samford University","False"
"006643","Sam Houston State University","False"
"004864","Salt Lake Community College","False"
"172682","Salina Area Technical College","False"
"005607","Salem College","False"
"005638","Saint Leo University (VA)","False"
"005596","Saint Augustine's University","False"
"002765","Rutgers - State University of New Jersey - Sebs","False"
"005589","Rowan-Cabarrus Community College","False"
"002515","Rowan University - School of Osteopathic Medicine","False"
"***RC","Rockport College","False"
"005582","Rockingham Community College","False"
"006611","Rockhurst University","False"
"001674","Rock Valley College","False"
"002760","Rochester Institute of Technology","False"
"002759","Roberts Wesleyan University","False"
"005571","Roanoke College","False"
"001656","Roane State Community College","False"
"004658","Riverside City College","False"
"000997","Rio Salado College","False"
"005573","Ringling College of Art and Design","False"
"002758","Rider University","False"
"004657","Brigham Young University-Idaho","False"
"006607","Dallas College: Richland","False"
"005574","Richard Bland College","False"
"006609","Rice University","False"
"001730","Rhodes College","False"
"003724","Rhode Island College","False"
"005568","Reinhardt University","False"
"007324","Redlands Community College","False"
"002743","Reading Area Community College","False"
"002867","Raritan Valley Community College","False"
"005590","Rappahannock Community College","False"
"005567","Randolph College","False"
"005585","Randolph Community College","False"
"003714","Quinsigamond Community College","False"
"003716","Quinebaug Valley Community College","False"
"005560","Queens University of Charlotte","False"
"001631","Purdue University","False"
"005545","Prince George's Community College","False"
"**0017","Presbyterian University-Mackenzie","False"
"005540","Presbyterian College","False"
"002669","Pratt Institute","False"
"004610","Portland State University","False"
"004617","Portland Community College","False"
"005548","Polk State College","False"
"005029","Point University","False"
"005556","Pitt Community College","False"
"004623","Pima Community College","False"
"004291","Pikes Peak State College","False"
"005561","Piedmont Virginia Community College","False"
"005550","Piedmont Technical College","False"
"005518","Piedmont Community College","False"
"005537","Piedmont University","False"
"005536","Pfeiffer University","False"
"000338","Peralta Community College District","False"
"005535","Pensacola State College","False"
"002660","Penn State University Park","False"
"000319","Pellissippi State Community College","False"
"005533","William Peace University","False"
"002640","Paul Smith's College","False"
"005557","Paul D. Camp Community College","False"
"005549","Patrick Henry Community College","False"
"005559","Pasco-Hernando State College","False"
"004604","Pasadena City College","False"
"006573","Paris Junior College","False"
"002179","Paradise Valley Community College","False"
"004602","Palomar College","False"
"003730","Palo Alto College","False"
"005553","Palm Beach Atlantic University","False"
"005531","Palm Beach State College","False"
"005487","Owens Community College: Findlay","False"
"006550","Our Lady of the Lake University of San Antonio","False"
"006547","Ottawa University (WI)","False"
"004588","Otero Junior College","False"
"004586","Oregon State University","False"
"005527","Orangeburg-Calhoun Technical College","False"
"**OUA","Open Universities Australia","False"
"002627","Onondaga Community College","False"
"005126","Old Dominion University","False"
"006135","Oklahoma Wesleyan University","False"
"000270","Oklahoma City Community College","False"
"005526","Okaloosa-Walton College (now Northwest Florida State College)","False"
"001593","Ohio University","False"
"001592","Ohio State University: Columbus Campus","False"
"001088","Ohio Christian University","False"
"005521","Oglethorpe University","False"
"001430","Oglala Lakota College","False"
"001573","Oakton Community College","False"
"001497","Oakland University","False"
"001607","Oakland Community College (MI)","False"
"001585","Oakland City University","False"
"002560","Alliance University","False"
"003652","Northwestern Connecticut Community College","False"
"005514","Nova Southeastern University Health Professions Division","False"
"001566","Notre Dame College (OH)","False"
"006488","Northwest Missouri State University","False"
"001562","Northwest Mississippi Community College","False"
"007101","Northwest Arkansas Community College","False"
"006492","Northwestern State University","False"
"004541","Northwest University","False"
"005515","Northern Virginia Community College","False"
"001574","Northern Kentucky University","False"
"005095","Northeastern Technical College","False"
"001090","Northeastern Illinois University","False"
"006531","Northeast Texas Community College","False"
"000453","Northeast State Community College","False"
"006482","University of Louisiana at Monroe","False"
"003883","Northcentral University","False"
"006498","North Hennepin Community College","False"
"005498","North Greenville University","False"
"005507","North Georgia Technical College","False"
"005496","North Carolina State University","False"
"005003","North Carolina Agricultural and Technical State University","False"
"000713","Nicolet Area Technical College","False"
"006221","Nicholls State University","False"
"002558","Niagara University","False"
"002568","Niagara County Community College","False"
"005493","Newberry College","False"
"002562","New York University","False"
"005513","New River Community College","False"
"000461","New Mexico State University at Grants","False"
"004531","New Mexico State University - Las Cruces","False"
"003649","Southern New Hampshire University","False"
"003657","New England College","False"
"006093","Neosho County Community College","False"
"003550","Naugatuck Valley Community College","False"
"002563","Nassau Community College","False"
"000850","Nashville State Community College","False"
"005501","North Carolina Wesleyan College","False"
"002423","Mount Saint Mary College","False"
"*0008","Moscow State Academy of PE","False"
"005418","Morris College","False"
"006415","Morningside College","False"
"001487","Morehead State University","False"
"001524","Moraine Valley Community College","False"
"004512","Moorpark College","False"
"005423","Montreat College","False"
"005440","Montgomery College Rockville","False"
"002445","Montgomery County Community College","False"
"000785","Montgomery Community College","False"
"002520","Montclair State University","False"
"004488","Montana State University","False"
"002463","Monroe College - Bronx, NY","False"
"002462","Monroe College - Main Campus/New Rochelle, NY","False"
"002429","Monroe Community College - Rochester","False"
"002414","Mohawk Valley Community College","False"
"000443","Mohave Community College","False"
"004486","Modesto Junior College","False"
"003528","Mitchell College","False"
"005412","Mitchell Community College","False"
"001480","Mississippi State University","False"
"001742","Mississippi Delta Community College","False"
"004582","MiraCosta College","False"
"006479","Minot State University","False"
"001469","Milligan College","False"
"005584","Midlands Technical College","False"
"002441","Middlesex County College","False"
"001466","Middle Tennessee State University","False"
"005411","Middle Georgia State College","False"
"001465","Michigan State University - East Lansing","False"
"005457","Miami Dade College","False"
"001463","Miami University: Oxford","False"
"**0018","Metropolitan Community College","False"
"004484","Colorado Mesa University","False"
"004513","Mesa Community College","False"
"003525","Merrimack College","False"
"005410","Meredith College","False"
"002409","Mercy College","False"
"005409","Mercer University - Savannah","False"
"002444","Mercer County Community College","False"
"004517","Mendocino College","False"
"001511","Memphis College of Art","False"
"005407","Medical University of South Carolina","False"
"000935","McGill University","False"
"000789","McDowell Technical Community College","False"
"002407","Marywood University","False"
"001454","Maryville College","False"
"002405","Marymount Manhattan College","False"
"002406","Marymount College New York","False"
"005399","Maryland Institute College of Art","False"
"001452","Marygrove College","False"
"005397","Mary Baldwin University","False"
"006394","Marshalltown Community College","False"
"005396","Marshall University","False"
"005395","Mars Hill University","False"
"001447","Marion Military Institute","False"
"***MCC","Maricopa County Community College District","False"
"001437","Madonna University","False"
"001536","Madison Area Technical College","False"
"005439","Macon State College (now part of Middle Georgia State College)","False"
"001722","Macomb Community College","False"
"001521","Macomb Community College Center Cmp","False"
"006374","Loyola University New Orleans","False"
"005370","Loyola University Maryland","False"
"001427","Lourdes University","False"
"006373","Louisiana State University - Baton Rouge","False"
"005369","Louisburg College","False"
"005546","Los Angeles Valley College","False"
"004409","Los Angeles Southwest College","False"
"004398","Los Angeles Pierce College","False"
"004404","Los Angeles Mission College","False"
"005381","Lord Fairfax Community College","False"
"001417","Lorain County Community College","False"
"006508","North Harris Montgomery Community College (now Lone Star College)","False"
"006367","Lindenwood University","False"
"001408","Lincoln Memorial University","False"
"001428","Lincoln Land Community College","False"
"001406","Lincoln College (Illinois)","False"
"005366","Limestone University","False"
"005385","Liberty University","False"
"000623","Lewis and Clark Community College","False"
"004384","Lewis & Clark College","False"
"003483","Lesley University","False"
"005365","Lenoir-Rhyne University","False"
"005378","Lenoir Community College","False"
"002381","Lehigh Carbon Community College","False"
"005364","Lees-McRae College","False"
"001401","Lee University","False"
"001933","Lawson State Community College","False"
"001398","Lawrence University","False"
"001414","Lansing Community College","False"
"005363","Lander University","False"
"001422","Lakeland Community College","False"
"005376","Lake-Sumter State College","False"
"001391","Lake Erie College","False"
"006576","Labette Community College","False"
"002379","La Roche College","False"
"005973","Kwantlen Polytechnic University","False"
"001373","Knoxville College","False"
"006341","Kilgore College","False"
"001367","Kent State University","False"
"005359","Kennesaw State University","False"
"003708","Keiser University: Melbourne","False"
"005848","Kaplan University (WI) (now Purdue University Global)","False"
"006334","Kansas State University - Salina - College of Technology and Aviation","False"
"001380","Kankakee Community College","False"
"001378","Kalamazoo Valley Community College","False"
"002785","Jones International University","False"
"001346","Joliet Junior College","False"
"005333","Johnson C. Smith University","False"
"004360","Johnson & Wales University: Charlotte","False"
"003404","Beckfield College","False"
"003465","Johnson & Wales University: Providence","False"
"005342","Brightpoint Community College","False"
"001357","John A. Logan College","False"
"001352","Jefferson State Community College","False"
"002345","Jefferson Community College","False"
"002335","Jamestown Community College","False"
"005392","James Madison University","False"
"001736","Jacksonville State University","False"
"002266","Jackson State Community College","False"
"005340","J. Sargeant Reynolds Community College","False"
"001939","Coastal Alabama Community College","False"
"001311","Ivy Tech Community College: Central Indiana","False"
"003825","Ivy Tech Community College","False"
"002325","Ithaca College","False"
"001326","Itawamba Community College","False"
"006309","Itasca Community College","False"
"**ITAL","Italiaidea","False"
"005319","Isothermal Community College","False"
"006302","Iowa Western Community College","False"
"006195","Iowa Lakes Community College-Emmetsburg Campus","False"
"002324","Iona College","False"
"005327","Miami International University of Art and Design","False"
"**0005","Instituto de Communicacion Oaxaca S.C.","False"
"**0008","Institute of International Educational Studies","False"
"000004","Institute for American University","False"
"001325","Indiana University-Purdue University Indianapolis","False"
"001194","Indiana University East","False"
"001324","Indiana University Bloomington","False"
"002652","Indiana University of Pennsylvania - Sutton Hall","False"
"001322","Indiana State University","False"
"005322","Indian River State College","False"
"006083","Indian Hills Community College-Centerville","False"
"001312","Illinois Central College","False"
"003440","Husson University","False"
"001304","Huntington University","False"
"002301","CUNY - School of Public Health At Hunter College","False"
"002300","Hudson Valley Community College","False"
"002291","Hudson County Community College","False"
"006277","Howard College","False"
"005308","Howard Community College","False"
"000929","Houston Community College System","False"
"005305","Horry-Georgetown Technical College","False"
"001274","Hopkinsville Community College","False"
"003437","Holyoke Community College","False"
"001299","Holmes Community College","False"
"005294","Hollins University","False"
"002295","Hofstra University","False"
"001296","Hinds Community College - Vicksburg / Warren","False"
"005304","Hillsborough Community College","False"
"005293","High Point University","False"
"002316","Herkimer County Community College","False"
"001293","Henry Ford College","False"
"001307","Henderson Community College","False"
"001361","Heartland Community College","False"
"005289","Haywood Community College","False"
"004352","Hawaii Pacific University","False"
"003442","Harvard University Extension","False"
"004340","Hartnell College","False"
"002309","Harrisburg Area Community College - York","False"
"006268","Hardin-Simmons University","False"
"006265","Hamline University","False"
"005271","Gulf Coast State College","False"
"005275","Guilford Technical Community College","False"
"004334","Grossmont College","False"
"005278","Greenville Technical College","False"
"003420","Greenfield Community College","False"
"003418","Green Mountain College","False"
"006251","Grand View University","False"
"001254","Grand Rapids Community College","False"
"004331","Grand Canyon University","False"
"006250","Grambling State University","False"
"001252","Grace College","False"
"005257","Goucher College","False"
"**GOET","Goethe Institut","False"
"004338","Glendale Community College","False"
"005276","Germanna Community College","False"
"005253","Georgia Southern University","False"
"005251","Georgia State University","False"
"005711","Georgia Perimeter College","False"
"002860","Georgia Northwestern Technical College","False"
"005249","Georgia Military College","False"
"005237","Georgia Highlands College","False"
"005252","Georgia College and State University","False"
"005244","Georgetown University","False"
"001249","Georgetown College","False"
"005246","George Washington University","False"
"005827","George Mason University","False"
"001264","Wallace Community College - Dothan","False"
"002540","SUNY College at Geneseo","False"
"002272","Genesee Community College","False"
"005262","Gaston College","False"
"005242","Gardner-Webb University","False"
"002270","Gannon University","False"
"005240","Gallaudet University","False"
"005222","Furman University","False"
"006219","Fort Scott Community College","False"
"001230","Freed-Hardeman University","False"
"005230","Frederick Community College","False"
"001229","Franklin University","False"
"005442","Francis Marion University","False"
"000747","Fox Valley Technical College","False"
"005220","Fort Valley State University","False"
"005234","Forsyth Technical Community College","False"
"999111","Foreign College","False"
"002259","Fordham University - Westchester","False"
"005219","Florida State University","False"
"005232","Florida State College at Jacksonville","False"
"005218","Florida Southern College","False"
"005236","Florida Keys Community College","False"
"005206","Florida International University","False"
"005221","Florida Gulf Coast University","False"
"005377","Florida Gateway College","False"
"005209","Baptist College of Florida","False"
"005229","Florida Atlantic University","False"
"005207","Florence-Darlington Technical College","False"
"005235","Flagler College","False"
"002134","Finger Lakes Community College","False"
"005208","Fayetteville Technical Community College","False"
"005212","Fayetteville State University","False"
"001034","Faulkner University","False"
"004457","Fashion Institute of Design and Merchandising: Los Angeles","False"
"002257","Fashion Institute of Technology","False"
"002263","Fairleigh Dickinson University","False"
"006198","Evangel University","False"
"003810","Estrella Mountain Community College","False"
"002237","Essex County College","False"
"005192","Essex Community College","False"
"005188","Erskine College","False"
"002213","Erie Community College - City Campus","False"
"003369","Endicott College","False"
"005187","Emory University","False"
"003368","Emmanuel College (MA)","False"
"005184","Emmanuel College (GA)","False"
"003367","Emerson College","False"
"005190","Embry-Riddle Aeronautical University: Daytona Beach Campus","False"
"005183","Elon University","False"
"001211","Elizabethtown Community and Technical College","False"
"001191","Edison State Community College","False"
"005191","Florida SouthWestern State College","False"
"006854","Edge Hill University","False"
"***023","Edexcel Limited","False"
"003145","Ecpi University - Richmond, VA","False"
"005223","Eckerd College","False"
"001200","Eastern Kentucky University","False"
"004299","Eastern New Mexico University - Ruidoso","False"
"001201","Eastern Michigan University","False"
"005073","Eastern Florida State College","False"
"001198","East Tennessee State University","False"
"005200","East Georgia State College","False"
"001196","East Central Community College","False"
"005180","East Carolina University","False"
"002198","Dutchess Community College","False"
"002196","Duquesne University","False"
"006169","Drury University","False"
"004283","Dixie State University","False"
"011673","Dixie Academy","False"
"005744","Denmark Technical College","False"
"**0027","Demoratic Socialist Republic of Sri Lanka","False"
"001816","Delta College","False"
"006176","Delgado Community College","False"
"002125","Delaware County Community College","False"
"005159","Daytona State College","False"
"005170","Davidson-Davie Community College","False"
"001161","Lipscomb University","False"
"005026","Darton State College","False"
"005163","Danville Community College","False"
"001160","Danville Area Community College","False"
"005167","Dalton State College","False"
"006070","Dallas College: Brookhaven","False"
"005139","Dabney S. Lancaster Community College","False"
"001146","Cumberland University","False"
"006639","Crown College","False"
"005148","Craven Community College","False"
"004126","Crafton Hills College","False"
"006008","Cowley County Community College","False"
"006124","Covenant College","False"
"002124","County College of Morris","False"
"006120","Cottey College","False"
"004121","Cosumnes River College","False"
"001142","Copiah-Lincoln Community College","False"
"001094","Concordia University","False"
"005120","Concord University","False"
"003733","Community College of Rhode Island","True"
"005137","Community College of Baltimore - Dundalk","True"
"003286","Community College of Vermont","True"
"005123","Columbus State University","False"
"001081","Columbia State Community College","False"
"005116","Columbia International University","False"
"005117","Columbia College (SC)","False"
"001135","Columbia College Chicago","False"
"004108","Columbia College (CA) - Sonora","False"
"004611","Colorado State University: Pueblo","False"
"004075","Colorado State University","False"
"004112","Colorado Mountain College - Rifle","False"
"004659","Colorado Christian University","False"
"001951","Collin County Community College District","False"
"003619","Arkansas State University Three Rivers","False"
"005144","College of Southern Maryland","False"
"001083","College of DuPage","False"
"005113","College of Charleston","False"
"005115","College of William and Mary","False"
"002778","City University of New York: College of Staten Island","False"
"004071","College of the Sequoias","False"
"002089","College of New Rochelle","False"
"001983","College of Lake County","False"
"004085","College of the Desert","False"
"004117","College of the Canyons","False"
"006129","Colby Community College","False"
"005112","Coker College","False"
"006102","Coffeyville Community College","False"
"006101","Coe College","False"
"004097","Cochise College","False"
"005078","College of Coastal Georgia","False"
"005837","Coastal Carolina University","False"
"005134","Coastal Carolina Community College","False"
"005743","Clinton College","False"
"002135","Clinton Community College","False"
"002848","Cleveland State Community College","False"
"005140","Cleveland Community College","False"
"005111","Clemson University","False"
"005142","Clearwater Christian College","False"
"000777","Clark State Community College","False"
"005110","Clark Atlanta University","False"
"006097","Clarendon College","False"
"005109","Claflin University","False"
"004052","City College of San Francisco","False"
"005108","The Citadel","False"
"001121","Christian Brothers University","False"
"005107","Chowan University","False"
"001084","Chattanooga State Community College","False"
"001187","Chattahoochee Valley Community College","False"
"005441","Chattahoochee Technical College: Marietta","False"
"002081","Chatham University","False"
"005079","Charleston Southern University","False"
"216208","Charles University","False"
"001225","Mott Community College","False"
"004047","Chapman University","False"
"000535","Chandler-Gilbert Community College","False"
"004046","Chaffey College","False"
"006388","Century Community and Technical College (now Century College)","False"
"005141","Central Virginia Community College","False"
"006130","Central Texas College","False"
"004090","Central Oregon Community College","False"
"001106","Central Michigan University","False"
"005127","College of Central Florida","False"
"005147","Central Carolina Community College","False"
"005102","Central Piedmont Community College","False"
"005665","Central Carolina Technical College","False"
"000740","Central Appl Centre","False"
"005091","Cecil College","False"
"005098","Catawba Valley Community College","False"
"001102","Carson-Newman University","False"
"005797","Carroll Community College","False"
"003829","Capella University","False"
"005094","Cape Fear Community College","False"
"003289","Cape Cod Community College","False"
"005100","Campbell University","False"
"002121","Camden County College","False"
"002647","Pennsylvania Western University","False"
"004088","California Lutheran University","False"
"004094","California Baptist University","False"
"001356","Calhoun Community College","False"
"002072","Caldwell University","False"
"005146","Caldwell Community College and Technical Institute","False"
"004671","California State University: Sacramento","False"
"999996","CAEL","False"
"003608","University of Advancing Technology","False"
"004136","College of Southern Nevada","False"
"001073","Butler University","False"
"006191","Butler Community College","False"
"002180","Rowan College at Burlington County","False"
"002533","SUNY College at Buffalo","False"
"002066","Bucks County Community College","False"
"001908","Bryan College: Dayton","False"
"005074","Broward College","False"
"005735","Broward College-North Campus","False"
"002181","Brookdale Community College","False"
"004019","Brigham Young University","False"
"005069","Bridgewater College","False"
"005067","Brevard College","False"
"005066","Brenau University","False"
"001069","Bowling Green State University","False"
"000787","Bossier Parish Community College","False"
"002063","City University of New York: Borough of Manhattan Community College","False"
"005065","Bob Jones University","False"
"005064","Bluefield State College","False"
"005644","Blue Ridge Community College - Flat Rock","False"
"005083","Blue Ridge Community College - Weyers Cave","False"
"002646","Commonwealth University of Pennsylvania","False"
"006043","Blinn College","False"
"001064","Birmingham-Southern College","False"
"004024","Big Bend Community College","False"
"000213","Bevill State Community College: Sumiton","False"
"000723","Bevill State Community College: Brewer","False"
"001079","Bethel College","False"
"004021","Bethany University","False"
