CrsId,OrgCode,CrsCode,CrsName,CreditHours,GradeCode
154,006000,HM277,Intro to Ethics,3,T
155,006000,POL510,US Pres. Congress&Bureaucracy,3,T
156,006000,POLS630,Presidentcy:Inst & Perf,3,T
157,006000,RE317,Introduction to Bible,0,T
158,006000,SS101,Microeconomics,3,T
159,006000,SS102,Macroeconomics,3,T
160,004004,ECE300,Intro Early Childhood Ed,3,T
161,004004,ECE314,Child Family Community,3,T
162,004004,ECE361,Young Child Visual Art,3,T
163,004004,ECE404,Children w/Spec Needs,3,T
164,004004,ENGWR300,College Composition,3,T
165,004004,FIN300,Financial Planning,3,T
166,004004,FITNS307,Aerobic Mix,1,T
167,004004,MGMT330,Organizational Teams,3,T
168,004004,MGMT340,Organizational Systems,3,T
169,004004,MGMT360,Management Comm,3,T
170,004004,MGMT372,Human Rel&Org Behavior,3,T
171,004004,MGMT374,Ethics in Management,3,T
172,004004,MKT300,Principles of Marketing,3,T
173,004004,NUTR1324,Nutrition -Healthy Aging,3,T
174,004004,PSYC300,General Principles,3,T
175,004004,PSYC356,Human Sexuality,3,T
176,004004,PSYC370,Human Development,3,T
177,004004,PSYC374,Psyc of Aging,3,T
178,004004,PSYC390,Psyc of Death&Dying,3,T
179,002688,MES101,Elementary Arabic I,3.33,T
180,002688,MTH202,Calculus I,3.33,T
181,002688,QMB240,Intro to Business Statistics,3.33,T
182,003003,SPAN396,Advanced Spanish,6,T
183,003003,SPAN497A,St-Span Culture,3,T
184,001015,CIS135,Computer Literacy,3,T
185,001015,CRJU150,Intro Criminal Justice,3,T
186,001015,ENGL110,Writing I,3,T
187,001015,ENGL212,Writing II,3,T
188,001015,MATH111,Math & Apps,3,T
189,001015,PSY115,General Psych,3,T
190,001016,ART105,Foundations I,3,T
191,001016,CHR105,Intro to the Bible,3,T
192,001016,CHR105,Intro to the Bible,3,T
193,001016,CHR305,Christian Worldview,3,T
194,001016,CHR105,Intro to the Bible,3,T
195,001016,CIS101,Intro to Computers,3,T
196,001016,EDU211,Educational Psych,3,T
197,001016,EDU101,Teacher Cadet,3,T
198,001016,EDU507,School Law,3,T
199,001016,EDU508,School Finance,3,T
200,001016,EDU509,Public School Administration,3,T
201,001016,ENG101,English Comp I,3,T
202,001016,ENG102,English Comp II,3,T
203,001016,ENG205,World Literature I,3,T
204,001016,FA200,Experiencing Arts,3,T
205,001016,HIS111,Western Civ I,3,T
206,001016,HIS161,US History 1,3,T
207,001016,HS101,Intro to Social Work,3,T
208,001016,HS310,Found/Social Work,3,T
209,001016,ID101,Intro Interior Design,2,T
210,001016,ID151,Arch Draw/Graph I,3,T
211,001016,ID152,Arch Draw/Graph II,3,T
212,001016,KIN135,Lifetime Wellness,2,T
213,001016,MAT101,College Algebra,3,T
214,001016,MAT108,Intro to Prob & Stat,3,T
215,001016,MAT137,Math Elem/EC 2,3,T
216,001016,MAT101,College Algebra,3,T
217,001016,MUP120,Anderson Univ Choir,1,T
218,001016,PSY101,Intro to Psychology,3,T
219,001016,PSY205,Human Development,3,T
220,001016,PSY301,Social Psychology,3,T
221,001016,SCI107,Intro to Phys Science,4,T
222,001016,SOC101,Intro to Sociology,3,T
223,001016,SPA101,Elem Spanish 1,3,T
224,001016,SPA102,Elem Spanish 2,3,T
225,005008,ACC0201,Principles of Acc I,3,T
226,005008,ACC201,INTRO FIN ACCT,3,T
227,005008,ACC330,Intro to Taxation,3,T
228,005008,ART106,Foundations 2,3,T
229,005008,ART17,Art Appreciation,3,T
230,005008,ART22,Art Hst & Appre II,3,T
231,005008,ART110,THINK THROUGH VIS ART,3,T
232,005008,ART105,Foundations I,3,T
233,005008,BGY11,General Biology,4,T
234,005008,BGY12,General Biology,4,T
235,005008,BIBLE11,Old Test,3,T
236,005008,BIBLE12,New Test,3,T
237,005008,BIO101,General Bio-Botany,4,T
238,005008,BIO140/141,INTRO TO CELL BIO,4,T
239,005008,BIO104,Inq Environmental Sci,4,T
240,005008,BIO110,Principle of Biology I,4,T
241,005008,BIO150,Human Biology,4,T
242,005008,BIO160,Environmental Science,3,T
243,005008,BIO160,Intro to Environmental Science,3,T
244,005008,BUS0230,Business Statistics,3,T
245,005008,BUS230,BUSINESS STAT,3,T
246,005008,BUS230,Business Statistics,3,T
247,005008,CHE0101,Chemistry in Context,4,T
248,005008,CHR105,INTRO TO THE BIBLE,3,T
249,005008,CHR105,Intro to the Bible,3,T
250,005008,CHR105,Intro to the Bible,3,T
251,005008,CHR105,Intro to the Bible,3,T
252,005008,CIS120,Intro Info Proc Sys,3,T
253,005008,CIS120,Intro to Info Proc Sys,3,T
254,005008,COM315,Multimedia Comm,3,T
255,005008,CON305,PERSONAL FIN,3,T
256,005008,CS0120,Int Info/Process Sys,3,T
257,005008,ECO0211,Microeconomics,3,T
258,005008,ECO211,Microeconomics,3,T
259,005008,EDU0101,Teacher Cadet,3,T
260,005008,EDU0260,Health/PE Elem Teach,3,T
261,005008,EDU101,Teacher Cadet,3,T
262,005008,EDU260,Hlth & Phys Ed Tchs,3,T
263,005008,EDU526,Educational Psych,3,T
264,005008,EDU110,Essentials of Teaching,1,T
265,005008,EDU111,Foundations of Education,3,T
266,005008,EDU206,Nature of Exceptional Child,3,T
267,005008,EDU211,Educational Psych,3,T
268,005008,EDU211,Educational Psych,3,T
269,005008,EDU220,Tech 21st Cent Class,3,T
270,005008,EDU507,School Law,3,T
271,005008,EDU508,School Finance,3,T
272,005008,EDU509,Public School Admin,3,T
273,005008,ENG0101,English Comp I,3,T
274,005008,ENG0102,Eng Composition II,3,T
275,005008,ENG101,Composition & Communication I,3,T
276,005008,ENG102,Composition & Communication II,3,T
277,005008,ENG11,English Comp,3,T
278,005008,ENG12,Eng Comp Lit,3,T
279,005008,ENG21,English Literature,3,T
280,005008,ENG22,American Lit,3,T
281,005008,ENG26,British Lit II,3,T
282,005008,ENG27,American Lit,3,T
283,005008,ENG219,CREATIVE INQUIRY,3,T
284,005008,ENG102,Composition&Communication,3,T
285,005008,ENG102,English Comp II,3,T
286,005008,ENG218,Survey  World Lit,3,T
287,005008,ENGR199,FOUNDATIONS OF CP,4,T
288,005008,HIS112,Western Civ II,3,T
289,005008,HIS201,US History I,3,T
290,005008,HIS111,Western Civ l,3,T
291,005008,HIS161,IS History I,3,T
292,005008,HIS162,US History II,3,T
293,005008,HIS181,Found Modern World,3,T
294,005008,HIS182,The Modern World,3,T
295,005008,HIST101,The World 20th Century,3,T
296,005008,HIST162,US HISTORY 2,3,T
297,005008,HTH21,Health Education,3,T
298,005008,ID101,Intro Inter Design,2.0-3.0,T
299,005008,ID151,Arch Draw/Graph I,3,T
300,005008,ID152,Arch Draw/Graph II,3,T
301,005008,KIN0135,Lifetime Wellness,2,T
302,005008,KIN135,Lifetime Wellness,2,T
303,005008,KIN138,PERSON FITNESS/WELLNESS,3,T
304,005008,KIN140,INTRO TO KINESIOLOGY,3,T
305,005008,KIN119,Fitness Yoga,1,T
306,005008,KIN135,Lifetime Wellness,2,T
307,005008,MAT0113,Calculus Concepts,3,T
308,005008,MAT0114,Calculus Concepts,3,T
309,005008,MAT101,College Algebra,3,T
310,005008,MAT104,Math for Liberal Art,3,T
311,005008,MAT108,Intro to Probability&Statistics,3,T
312,005008,MAT105,College Algebra,3,T
313,005008,MAT113,CALCULUS CON I,3,T
314,005008,MAT113,Calculus Concepts I,3,T
315,005008,MAT190,ANALYTIC GEO/CALC 2,4,T
316,005008,MAT137,Math Elem/EC 2,3,T
317,005008,MGT210,PRIN OF MGT,3,T
318,005008,MTH11,College Algebra,3,T
319,005008,MUA214,Violin,2,T
320,005008,MUO1332,Flute Ensemble,1,T
321,005008,MUP130,String Ensemble,1,T
322,005008,MUS15,Music Appreciation,3,T
323,005008,MUS090,Recital Hour,0,T
324,005008,MUS1342,Piano,1,T
325,005008,MUS175,Class Piano/Mus Maj,1,T
326,005008,MUS176,Class Piano/Mus Maj,1,T
327,005008,MUT100,Fundamental Music,3,T
328,005008,PE11,Foundations of P E,1,T
329,005008,PE16,Volleyball,1,T
330,005008,PE18,Bowling,1,T
331,005008,PS101,Amer National Gov,3,T
332,005008,PSC101,Physical Science,4,T
333,005008,PSY101,Intro to Psychology,3,T
334,005008,PSY11,General Psychology,3,T
335,005008,PSY12,Child,3,T
336,005008,PSY13,Adol Growth Dev,3,T
337,005008,REL105,Intro to the Bible,3,T
338,005008,REL11,Old Test History,3,T
339,005008,REL12,New Test History,3,T
340,005008,SOC101,Intro to Sociology,3,T
341,005008,SOC13,Introductory,3,T
342,005008,SOC21,The Family,3,T
343,005008,SPA0131,Elem/Span/Review,5,T
344,005008,SPA131,Elem Spanish Review,5,T
345,005008,SPE102,Public Speaking,3,T
346,005008,SPE11,Fund of Pub Speak,3,T
347,005008,SPN11,Elementary Spanish,3,T
348,005008,TRAN000,Transfer,45,T
349,005008,TRANS001,Transfer Work,4.0-77.0,T
350,005009,BIO121,General Biology,4,T
351,005009,CHE121,General Chemistry,4,T
352,005009,EDU111,Speech,3,T
353,005009,ENG111,English Comp I,3,T
354,005009,ENG112,English Comp II,3,T
355,005009,ENG121,World Literature,3,T
356,005009,HED115,Health& First Aid,3,T
357,005009,HED230,Preven/Care Ath Inj,3,T
358,005009,HED240,Sports Nutr/Fitness,3,T
359,005009,HIS101,Survey of the World,3,T
360,005009,HIS105,US History to 1865,3,T
361,005009,MAT111,College Algebra,3,T
362,005009,MAT201,Intro to Statistics,3,T
363,005009,MUS123,Music Appreciation,3,T
364,005009,PED101,Wellness,1,T
365,005009,PED110,Basic Conditioning,1,T
366,005009,PED111,Walk/Jog for Life,1,T
367,005009,PED138,Tennis,1,T
368,005009,PED188,Varsity Softball,1,T
369,005009,PED220,Intro to Physical Education,3,T
370,006025,BUSI1301,BUSINESS PRIN,3,T
371,006025,ECON2301,MACROECON,3,T
372,006025,ENGL1301,COMP I,3,T
373,006025,ENGL1302,COMP II,3,T
374,006025,GEOL1403,PHYSICAL GEOLOGY,4,T
375,006025,GOVT2305,FEDERAL GOVT,3,T
376,006025,HIST1301,US HIST I,3,T
377,006025,PHED1118,WEIGHT TRAIN,1,T
378,006025,SOCI1301,INTRO SOC,3,T
379,006025,SPCH1315,PUBLIC SPEAK,3,T
380,999901,ANHUITRANSFERCREDITS,Anhui Credit,63,T
381,999901,ELECTIVES,Transfer Electives,25,T
382,999901,GEP,Transfer GEP Courses,38,T
383,999901,TRANS,Intro to International Relations,0.5-11.0,T
384,999901,TRANS,Immunology,4,T
385,999901,TRANSELECTIVES,Transfer Electives,24.0-26.0,T
386,999901,TRANSGEP,Transfer GEP Courses,38,T
387,999901,TRANSFER,Transfer Credit,95.0-107.5,T
388,999901,TRANSFERELECTIVES,Transfer Electives,17.0-32.0,T
389,999901,TRANSFERGEP,Transfer GEP,38,T
390,005019,ART100,Two-Dimensional Design,3,T
391,005019,ART103,Color,3,T
392,005019,ART125,Drawing 1,3,T
393,005019,ART126,Drawing 2,3,T
394,005019,ART131,Painting 1,3,T
395,005019,ART132,Painting 2,3,T
396,005019,ART133,Painting 3,3,T
397,005019,ASL111,ASL I,3,T
398,005019,ASL112,ASL II,3,T
399,005019,ENG111,Comp & Lit 1,3,T
400,005019,ENG101,Academic Writing&Rsrch,3,T
401,005019,MAT131,College Algebra,3,T
402,005019,PSY111,Introduction to Psychology,3,T
403,005019,PSY124,Child Psychology,3,T
404,005019,PSY215,Psychology of Relationships,3,T
405,005019,SOC111,Intro to Sociology,3,T
406,005019,SPA111,Elem Spanish 1,3,T
407,005010,ACC1100,Prin of Accounting I,3,T
408,005010,ACC2110,Prin of Accounting II,3,T
409,005010,AMU1405,App Voice,2,T
410,005010,AMU1406,App Voice,2,T
411,005010,ANT1415,UNDERSTANDING CULTURE,3,T
412,005010,CI5980,Lang Arts Elem School,3,T
413,005010,CI5591,Adv Curr Design Elem Ed,3,T
414,005010,DAN1400,Modern Dance I,2,T
415,005010,ECO2030,Prin Econ,3,T
416,005010,ECO2040,Prin of Macroeconomics,3,T
417,005010,ENG1000,Expository Writing,3,T
418,005010,ENG1100,Intro to Lit,3,T
419,005010,FCS1400,PROFESSIONAL ORIENTATION,1,T
420,005010,FCS2103,FAMILY DEV,3,T
421,005010,FCS2104,CHILD DEVEL: 3-K YEARS,3,T
422,005010,FCS2110,GLBL AWARENESS,3,T
423,005010,FCS2111,SOCIAL DIVERSITY/FAMILY,3,T
424,005010,HIS1101,World Civ I,3,T
425,005010,MUS1001,Music Theory I,2,T
426,005010,MUS1002,Music Theory II,2,T
427,005010,MUS1007,Aural Skills I,2,T
428,005010,MUS1008,Aural Skills II,2,T
429,005010,MUS1041,Piano Class II,1,T
430,005010,MUS1045,Diction,1,T
431,005010,MUS1109,App Chorale,1,T
432,005010,MUS1117,Gospel Choir,1,T
433,005010,MUS117,Gospel Choir,1,T
434,005010,MUS1500,Recital Attendance,1,T
435,005010,MUS2050,Intro to Music Therapy,2,T
436,005010,MUS2051,Music Therapy Clinical,1,T
437,005010,MUS3900,Music Therapy Practicum,1,T
438,005010,PSY2100,PSYCHOLOGY OF PARENTING,3,T
439,005010,PSYC2212,Abnormal Psych,3,T
440,005010,RC1000,EXPOSITORY WRITING,3,T
441,005010,SOC1110,SOCIOLOGY INTIMATE REL,3,T
442,005010,SPE5045,Advanced Topics in Diversity,3,T
443,005010,TRANS001,Transfer Work,14.0-34.0,T
444,005010,UCO1200,ROMANCE: CROSS CULT,3,T
445,004007,FAS500,Ed Research & Evaluation,3,T
446,000782,CIS1503,Micro Comp Applications,3,T
447,000782,MATH1023,College Algebra,3,T
448,006010,AHS2013,Medical Terminology,3,T
449,006010,ART2113,"Art History II, World",3,T
450,006010,ART1163,Digital Photography,3,T
451,006010,BIOL1114,Principles of Biology,4,T
452,006010,BIOL2124,Zoology,4,T
453,006010,BIOL2134,Botany,4,T
454,006010,CHEM2120,General Chemistry,4,T
455,006010,COMM2003,Public Speaking,3,T
456,006010,ENGL1013,Composition I,3,T
457,006010,ENGL1023,Composition II,3,T
458,006010,ENGL2173,Intro to Film,3,T
459,006010,HIST2013,US History I,3,T
460,006010,MATH113&1914,Elememtary Functions,3,T
461,006010,MTH1914,Elective,4,T
462,006010,SOC1003,Sociology,3,T
463,006010,SPAN3003,Conversation/Comp I,3,T
464,006010,SPAN1013,Spanish I,3,T
465,005012,BIOL2081,Human Anatomy & Phy I,4,T
466,005012,BIOL1103,Concepts of Biology,4,T
467,005012,EEXE7030,Character Lrng Disabilities,3,T
468,005012,EEXE7401,Lang Dis & Learn Dysfunction,3,T
469,005012,EEXE7403,Brain Resea & Educ Practice,3,T
470,005012,ENG102,Composition II,3.35,T
471,005012,MUS130,Applied Piano,0.67,T
472,005012,MUS212,Int Theory II,2.01,T
473,005012,MUS213,Int Theory III,2.01,T
474,005012,MUS240,Applied Piano,1.34,T
475,005012,MUS254,Concert Choir,0.67,T
476,005012,PSYC3100,Psy of Human Sexuality,3,T
477,005429,ART111,Drawing,2.66,T
478,005429,ART122,2-D Design,2.66,T
479,005429,ART123,Color Theory,2.66,T
480,005429,ART211,Life Drawing,2.66,T
481,005429,COM105,Public Speaking,2.66,T
482,005429,EN101,English I,2.66,T
483,005429,EN102,English II,2.66,T
484,005429,GA100,History of Games,2.66,T
485,005429,GD121,Design Elements,2.66,T
486,005429,HA217,Art History III: Art Mod World,2.66,T
487,005429,HA221,Art Hist:Ancient World,3.33,T
488,005429,HA222,Art Hist II:Med & Ren,3.33,T
489,005429,HA305,Contemporary Art,3.33,T
490,005429,MAA102,Drawing for Animation,2.66,T
491,005429,MAA131,3D Modeling,2.66,T
492,005429,MAA202,Background & Character Design,2.66,T
493,005429,MAA203,Storyboarding,2.66,T
494,005429,MAA221,2D Animation Principles,2.66,T
495,005429,MT115,Applied Mathematics,2.66,T
496,005429,P201,Lighting,2.66,T
497,005429,P203,Studio,2.66,T
498,005429,P304,Advanced Lighting,2.66,T
499,005429,P104,Digital Photo Production,2.66,T
500,005429,PS101,Introduction to Psychology,2.66,T
501,003463,FS101,Fundamentals/Observational Drawing,2,T
502,003463,FS102,Fundamentalsa of Design,2,T
503,003463,HU111,Effective Speaking,2.67,T
504,003463,HU130,Visual Language & Culture,2.67,T
505,003463,ID1117,Basic Drafting,2,T
506,003463,ID1129,Introduction to AutoCAD,2,T
507,003463,ID2237,Textiles,2,T
508,005583,ART111,Drawing,4,T
509,005583,ART121,3-D Design,2.67-4.0,T
510,005583,ART122,2-D Design,4,T
511,005583,ART123,Color Theory,4,T
512,005583,ART110,Observational Drawing,4,T
513,005583,CAA106,Intro to Design Applications,2.67-4.0,T
514,005583,COM105,Public Speaking,2.66-4.0,T
515,005583,EN101,English I,4,T
516,005583,ENG101,English Composition,2.66,T
517,005583,HA221,Art Hist I:Ancient Art,3.33,T
518,005583,HA305,History of Contemporary Art,3.33,T
519,005583,INT120,Intro to Interior Design,2.67-4.0,T
520,005583,INT130,Architectural Drafting,4,T
521,005583,INT168,Interior Space,4,T
522,005583,INTB101,Architectural Drafting,2.66,T
523,005583,INTB102,Intro to Inter Des,3,T
524,005583,MT113,Ideas in Mathematics,2.66-4.0,T
525,005583,MT112,College Geometry,2.67,T
526,003834,GD101,Drawing & Perspective,3,T
527,003834,GD102,Fundamentals of Design,3,T
528,003834,GD111,Life Drawing,3,T
529,003834,GD112,Typography,3,T
530,003834,GD121,Image Manipulation,3,T
531,003834,HUM101,Intro to Humanities,2.66,T
532,003834,ID130,3D Design,3,T
533,003834,MAT101,Quantitative Literacy,4,T
534,003834,RS100,Computer Applications,3,T
535,003834,SCI101,"Science, Environment, and Society",4,T
536,002029,ART1030,Survey of Mod & Cont,4,T
537,002029,BIO1010,Biology,4,T
538,002029,CHM101,Chemistry,3,T
539,002029,COM101,Speech,3,T
540,002029,ECO101,Economics,3,T
541,002029,FND110,Drawing,3,T
542,002029,FND112,Fundamentals of Des,3,T
543,002029,FND134,Photography,3,T
544,002029,G120,Life Drawing,3,T
545,002029,G224,Design Principles,3,T
546,002029,G230,Digital Illustration,3,T
547,002029,G330,Graphic Illustration,3,T
548,002029,GEART-H,"Hist of Art, Early Civ",3,T
549,002029,GECOMPUTER,Computer Literacy,3,T
550,002029,HIS101,United States Hist I,3,T
551,002029,INTA107,"History Arch, Interiors, Furn",3,T
552,002029,KB223,Adv Kitchen&Bath,3,T
553,002029,PH230,Degital Design,3,T
554,002029,PHI102,Aestetics,3,T
555,002029,PSY101,Psychology,3,T
556,002029,SOC101,Sociology,3,T
557,002029,WS121,Fund of the World Web,0,T
558,000469,ENGL111,Methof Written Comm,3,T
559,000469,MATH197,IndepMath Func Calc,4,T
560,000469,SPAN193,Introductory Spanish,2,T
561,005033,BIO168,Anatomy & Physiology I,4,T
562,005033,BIO169,Anatomy and Physiology II,4,T
563,005033,BIO275,Microbiology,4,T
564,005033,BUS115,Business Law I,3,T
565,005033,BUS120,Accounting I,3,T
566,005033,BUS125,Intro Banking Fundamentals,3,T
567,005033,CHM121,Found of Chemistry and  Lab,4,T
568,005033,CHM151,General Chemistry I,4,T
569,005033,CHM152,General Chemistry II,4,T
570,005033,CIS110,Introduction to Computers,3.0-4.0,T
571,005033,CIS110,Introduction to Computers,3,T
572,005033,CJC112,Criminology,3,T
573,005033,CJC131,Criminal Law,3,T
574,005033,COM231,Public Speaking,3,T
575,005033,ECO105,Introduction to Economics,3,T
576,005033,ECO251,Prin of Microeconomics,3,T
577,005033,ECO252,Prin of Macroeconomics,3,T
578,005033,ENG102,Composition,3,T
579,005033,ENG111,Expository Writing,3,T
580,005033,ENG113,Literature-Based Research,3,T
581,005033,ENG232,American Literature II,3,T
582,005033,ENG114,Prof Research & Reporting,3,T
583,005033,GER111,Elementary German I,3,T
584,005033,HIS111,World Civilizations I,3,T
585,005033,HIS112,World Civilizations II,3,T
586,005033,HIS131,American History I,3,T
587,005033,HIS132,American History II,3,T
588,005033,HIS236,North Carolina History,3,T
589,005033,HUM115,Critical Thinking,3,T
590,005033,MAT151,Statistics I & Lab,4,T
591,005033,MAT161,College Algebra,3,T
592,005033,MAT161A,College Algebra Lab,1,T
593,005033,MAT171,Precalculus Algebra,4,T
594,005033,MAT172,Precalculus Trigometry & Lab,4,T
595,005033,MAT152,Statistical Methods,4,T
596,005033,MUS110,Music Appreciation,3,T
597,005033,PED217,Pilates I,1,T
598,005033,PED122,Yoga,1,T
599,005033,POL120,American Government,3,T
600,005033,PSY150,Introduction to Psychology,3,T
601,005033,PSY206,Applied Psychology,3,T
602,005033,PSY241,Developmental Psych,3,T
603,005033,SCO210,Intro Sociology,3,T
604,005033,SOC210,Introduction to Sociology,3,T
605,005033,SOC215,Group Processes,3,T
606,005033,SOC210,Intro to Sociology,3,T
