CrsId,OrgCode,CrsCode,CrsName,CreditHours,GradeCode
9957,000270,PSY2193,Personality Theories,3,T
9958,000270,PSY2403,Developmental Psychology,3,T
11686,000274,SPAN1010,Elementary Spanish I,3,T
11687,000274,SPAN1020,Elem Spanish II,3,T
11688,000274,SPAN2010,Intermediate Span I,3,T
11689,000274,SPAN2020,Intermediate Span II,3,T
11398,000316,ENC1102,English II,3,T
11399,000316,MAC1105,College Algebra,3,T
10224,000319,ENG211,American Literature I,3,T
10225,000319,ENGL101,English Composition I,3,T
10226,000319,ENGL1010,English Composition I,3,T
10227,000319,ENGL102,English Composition II,3,T
10228,000319,ENGL1020,English Composition II,3,T
10229,000319,FREN2020,Intermediate French II,3,T
10230,000319,HIST2020,Us History,3,T
10231,000319,MATH1130,College Algebra,3,T
10232,000319,MATH1530,Elem Probability & Statistics,3,T
10233,000319,MATH1730,Precalculus,5,T
10234,000319,MATH1910,Calculus I,4,T
10235,000319,MATH1920,Calculus II,4,T
10236,000319,MUS1030,Music Appreciation,3,T
10237,000319,PHIL2400,Introduction to Ethics,3,T
10238,000319,PSY1010,General Psychology,3,T
10239,000319,SOC101,General Sociology,3,T
10240,000319,SOC1010,General Sociology,3,T
10241,000319,SPH2100,Public Speaking,3,T
10242,000319,TRANS001,Transfer Work,27-50,T
15018,000337,UARQ102,Architectural Design I,3,T
15019,000337,UARQ103,Architectural Design II,3,T
15020,000337,UARQ105,Fundaments of Comm,3,T
15021,000337,UARQ114,Intro to Modern Arch,3,T
15022,000337,UARQ202,Arch Design III,3,T
15023,000337,UARQ203,Arch Design IV,3,T
15024,000337,UARQ214,History of Arch,3,T
15025,000337,UARQ216,Resistence of Con Mat,3,T
15026,000337,UARQ218,Descrip Geo & Perspective,3,T
15027,000337,UART105,Art History,3,T
15028,000337,UCEC171,Ecology,3,T
15029,000337,UCOM101,Computer Science I,3,T
15030,000337,UCON100,Fundamentals of Acct,3,T
15031,000337,UDDG213,AutoCad Design I,3,T
15032,000337,UDEP181,Tai Chi,2,T
15033,000337,UDIB140,Graphic Expression,3,T
15034,000337,UECO101,Elements of Economics,3,T
15035,000337,UFIS110,Physics,3,T
15036,000337,UGER103,Intro to Bus Management,3,T
15037,000337,ULNG101,English Composition I,3,T
15038,000337,UMAT108,Geometry & Trigonometry,3,T
15039,000337,UMKT260,Intro to Marketing,3,T
15040,000337,UMQA200,Tech in Con Materials,3,T
15041,000337,USSC204,Hist of Ecuadorian Culture,3,T
10269,000338,ENGL001A,Comp and Reading,4,T
10270,000338,MATH2,Precalculus/Geometry,3.33,T
10271,000338,PHIL001,Intro to Philosophy,3,T
10272,000338,PSYCH001A,Intro to Gen Psych,3,T
9071,000443,ENG101,English Composition I,3,T
9072,000443,ENG102,English Composition II,3,T
9073,000443,HIS131,History of US I,3,T
9074,000443,HIS132,History of US II,3,T
9075,000443,POS120,American National Government,3,T
9751,000453,ARTH1030,Intro to Art,3,T
9752,000453,ENGL101,Composition I,3,T
9755,000453,ENGL1010,Composition I,3,T
9753,000453,ENGL1020,Composition II,3,T
9754,000453,ENGL2210,British Masterpieces I,3,T
9757,000453,HUM2010,Intro to Humanities,3,T
9758,000453,MATH1530,Statistics,3,T
9759,000453,PSYC1310,General Psychology,3,T
9344,000461,ART275,CERAMICS,3,T
9345,000461,BIOL101/101L,HUMAN BIOLOGY,4,T
9346,000461,CEP110,HUM GR/BEH,3,T
9347,000461,CHEM110,PRIN/APP OF CHEM,4,T
9348,000461,COMM265,HUMAN COMMUNICATION,3,T
9349,000461,ECED265,GUIDING YOUNG CHILDREN,3,T
9350,000461,EMD250,INTRO TO ED,2,T
9351,000461,ENGL111,RHETORIC/COMP,4,T
9352,000461,GEOG111,GEOG NAT ENV,4,T
9353,000461,PE102,WEIGHT TRAINING,1,T
9354,000461,PHIL101,ART OF WONDERING,3,T
9355,000461,PHIL136,QUEST FOR GOD,3,T
9356,000461,SOC101,INTRO SOCIOLOGY,3,T
9357,000461,THTR101,INTRO THEATRE,3,T
9358,000461,THTR249,RUNNING CREW,2,T
962,000462,AHS192,Human Anatomy & Physiology,3.33,T
963,000462,MAT191,College Algebra,3.33,T
964,000462,PSY191,Introductory Psychology,3.33,T
965,000462,SCT100,Introduction to Microcomputers,2,T
966,000462,SOC191,Introduction to Sociology,3.33,T
967,000462,SPC191,Fundamentals of Speech,3.33,T
891,000469,ENGL111,Methof Written Comm,3,T
892,000469,MATH197,IndepMath Func Calc,4,T
893,000469,SPAN193,Introductory Spanish,2,T
14053,000496,ART111,Art Appreciation,3,T
14054,000496,CIS110,Intro to Computers,3,T
14055,000496,CJC111,Intro Criminal Justice,3,T
14056,000496,EDU144,Child Development I,3,T
14057,000496,EDU146,Child Guidance,3,T
14058,000496,EDU154,Child Development II,3,T
14059,000496,EDU216,Foundations of Educ,3,T
14060,000496,EDU221,Exceptional Children,3,T
14061,000496,ENG111,Expository Writing,3,T
14062,000496,ENG113,Literature Based Rsch,3,T
14063,000496,HIS111,American History I,3,T
14064,000496,HUM150,Women's Studies,3,T
14065,000496,MUS210,History of Rock Music,3,T
14066,000496,PSY150,General Psych,3,T
14067,000496,PSY241,Developmental Psych,3,T
14068,000496,PSY281,Abnormal Psych,3,T
14069,000496,SOC213,Sociology of Family,3,T
18703,000528,BIO103S,Principles of Biology I,4,T
18704,000528,BIO201,Human A & P I,3,T
18705,000528,BIO202,Human A & P II,4,T
18706,000528,EMS100,CPR-I,1,T
18707,000528,ENG101,English Composition I,3,T
18708,000528,ENG102,English Composition II,3,T
18709,000528,MUS111,Music Theory I,3,T
18710,000528,PSY200,General Psychology,3,T
18711,000528,PSY210,Human Growth & Development,3,T
18712,000528,PSY230,Abnormal Psychology,3,T
14015,000534,BIOL7130,Humas Body Systems,3,T
14016,000534,GEOG1740,World Geography,3,T
14017,000534,HIST1730,Contemp World Hist,3,T
14018,000534,HIST1745,U.S. History to 1865,4,T
14019,000534,HUMA1730,Modern World,4,T
14020,000534,PHIL1760,World Religion,3,T
14021,000534,POLS1720,Intro Amer Govt,3,T
14022,000534,PSYC1710,General Psychology,4,T
14023,000534,SPCH1710,Fund Public Speaking,3,T
14024,000534,THTR1720,Exploring Theater Arts,3,T
2270,000535,ENG101,First-Year Composition,3,T
2271,000535,MAT187,Precalculus,3,T
2272,000535,PSY101,Intro to Psychology,3,T
2273,000535,THE205,Intro to Cinema,3,T
8114,000623,BIOL145,NAT RES/ENV,3,T
8115,000623,ECON152,MICROECON,3,T
8116,000623,ENGL131,FIRST YEAR ENG I,3,T
8117,000623,ENGL132,FIRST YEAR ENG II,3,T
8118,000623,HIST231,AM REP: BEGINNING,3,T
8119,000623,HIST232,AM NATION,3,T
8120,000623,MATH235,STATS,4,T
9450,000713,ENG121,English Composition I,3,T
9451,000713,ENG1223,English Composition II,3,T
9452,000713,MATH0424,Calculus & Analyt Geometry II,5,T
9453,000713,MATH4236,Calculus & Analytic Geometry,5,T
9454,000713,SPCH1020,Fundamentals of Speech,3,T
1184,000723,MTH110,Finite Math,3,T
2037,000740,AH111,Med Terminology I,3,T
4989,000747,MEDICAL10501101,Medical Terminology,3,T
11666,000770,AC111,Principles of Acc I,3,T
2555,000777,ACC1000,Accounting Concepts,3,T
2556,000777,ENG1600,Intro Literature,3,T
2557,000777,MTH1340,Pre Calculus,5,T
2558,000777,SPN112,Spanish II,3,T
770,000782,CIS1503,Micro Comp Applications,3,T
771,000782,MATH1023,College Algebra,3,T
1072,000784,BSTC1036,Computer Concepts,3,T
1073,000784,ENGL1204,English Comp I,3,T
1074,000784,ENGL206,English Comp II,3,T
1075,000784,MUS1002,Intro Music,3,T
1076,000784,PHED1234,Weight Training,1,T
1077,000784,SOCI1100,Sociology,3,T
9152,000785,SOCY100,Sociology,3,T
1490,000787,ACCT205,Intro Financial Accounting,3,T
1491,000787,ART206,Intro to Visual Arts,3,T
1492,000787,BADM105,Gen Business Adm,3,T
1493,000787,BADM202,Principles of Microeconomics,3,T
1494,000787,BADM212,Principles of Management,3,T
1495,000787,BADM213,Human Resource Mgmt,3,T
1496,000787,BLGY105,Elements of Biology,4,T
1498,000787,CIS105,Computer Concepts,3,T
1500,000787,CJUS101,Criminal Justice,3,T
1501,000787,ENGL101,Composition&Rhetoric I,3,T
1503,000787,ENGL102,Composition &Rhetoric II,0-3,T
1505,000787,HIST101,Western Civ I,3,T
1507,000787,HLPE221,First Aid,3,T
1508,000787,MATH102,College Algebra,3,T
1509,000787,POSC201,National Gov't in US,3,T
1510,000787,PSYC205,Child Psychology,3,T
1511,000787,PSYC220,Developmental Psychology,3,T
1512,000787,SPCH110,Public Speaking,3,T
1513,000787,VTAH111,Varsity Athletics,1,T
8647,000789,BIO111,General Biology l,4,T
8648,000789,BIO112,General Biology ll,4,T
8650,000789,CIS101,Introduction to Computers,3,T
8651,000789,CIS110,Introduction to Computers,3,T
8652,000789,ENG111,Expository Writing,3,T
8653,000789,ENG113,Literature Based Research,3,T
8655,000789,ENG231,American Lit l,3,T
8656,000789,ENG241,British Literature l,3,T
8657,000789,ENG242,British Lit ll,3,T
8658,000789,HIS111,World Civilizations l,3,T
8660,000789,HIS112,World Civilization ll,3,T
8662,000789,HPE120,Walking for Fitness,1,T
8663,000789,HUM122,Southern Culture,3,T
8664,000789,MAT140,Survey of Mathematics,4,T
8665,000789,MAT152,Statistical Methods l,4,T
8666,000789,MUS110,Music Apreciation,3,T
8667,000789,PED110,Fit and Well for Life,2,T
8669,000789,PED120,Walking for Fitness,1,T
8670,000789,PSY150,General Psychology,3,T
8671,000789,PSY239,Psychology of Personality,3,T
8672,000789,PSY241,Developmentl  Psych,3,T
8673,000789,PSY281,Abnormal Psy,3,T
8674,000789,SOC210,Introduction to Sociology,3,T
8675,000789,SPA111,Elementary Spanish l,0-3,T
8677,000789,SPA112,Elementary Spanish ll,3,T
1005,000806,SPK201,Oral Communication,3,T
9290,000850,PSY1115,Psych of Adjustment,3,T
9291,000850,PSYC2111,Psy of Human Growth/Develop,3,T
14385,000866,CM266,Sociology of Pop Music,3,T
16520,000881,ENG397,Contemp Brit Journalism,3,T
16521,000881,PHI401,Monsters and Vampires,3,T
16522,000881,REL306,Witchcraft Early Scotland,3,T
16540,000923,CRWRT1001,Creative Writing,4,T
6853,000929,ARTS1303,Art History I,3,T
6854,000929,BIOL1406,General Biology I,4,T
6855,000929,ENGL1301,Composition I,3,T
6856,000929,ENGL1302,Composition II,3,T
6857,000929,GOVT2301,Amer Gov Nat/Sta/Local,3,T
6858,000929,MATH2413,Calculus I,4,T
6859,000929,PSYC2301,Introduction to Psychology,3,T
6860,000929,SOCI1301,Introduction to Sociology,3,T
6861,000929,SPAN2311,Intermediate Spanish I,3,T
8678,000935,HIST&LIT570,Research Methods in Music,3,T
16215,000938,AN10001,Gen Physical Anthropology,3,T
16216,000938,AR11102,Prin of Inhabitable Space,3,T
16217,000938,AR11104,Architectural Design Wksp I,3,T
16218,000938,AR11203,Architectural Design Wksp II,3,T
16219,000938,AR13101,Western Architecture,3,T
16220,000938,AR13201,Method of Architectural Des,3,T
16221,000938,AR15102,Descriptive Geometry I,3,T
16222,000938,AR15301,Descriptive Geometry II,3,T
16223,000938,AR15401,Architectural Drawing,3,T
16224,000938,AR23102,Mexican Architecture,3,T
16225,000938,AR43001,Contemporary Architecture,3,T
16226,000938,ART001,Serigraphy,3,T
16227,000938,DA12102,Ancient History of Dance,3,T
16228,000938,DG11101,Intro to Graphic Design,3,T
16229,000938,LE16101,Italian I,3,T
16230,000938,LI11102,Writing I,3,T
16231,000938,LI32102,Lit Creation Sem:Stories/Novel,3,T
16232,000938,PC11401,Thought and Language,3,T
16233,000938,PS11101,Introduction to Psychology,3,T
16234,000938,PS20403,Learning and Memory,3,T
16237,000946,ACCT1151,Introduction to Accounting I,4,T
16238,000946,ACCT1152,Introduction to Accounting II,4,T
16239,000946,ACCT2051,Intermediate Accounting I,4,T
16240,000946,CRSG2010,Introduction to Computers,2,T
16241,000946,HCHG3020,Music,3,T
16242,000946,MAEC1211,Principls of Economics (Macro),3,T
16243,000946,SCSG1102,Spanish Language II,3,T
15164,000965,GER101,Introductory German,3,T
15165,000965,HST001,World History Elective,3,T
15166,000965,HST102,European History,3,T
16168,000982,SCS1565,Spanish Level IV,3,T
10888,000997,ARH100,Introduction to Art,3,T
10889,000997,ASB102,Intro/Culturl &  Soc Anth,3,T
10890,000997,ASB222,Buried Cties/Lst Trbs:Ow,3,T
10891,000997,BIO201,Human Anatomy & Physiology,4,T
10892,000997,BIOL202,Human Anatomy & Physiology II,4,T
10893,000997,CFS176,Child Development,3,T
10894,000997,EDU270,Learning & the Brain,3,T
10895,000997,HES100,Healthful Living,3,T
10896,000997,PSY101,Intro to Psychology,3,T
18663,001000,CSC001,Info Science & Computers,3,T
18664,001000,ECN001,Economics,1,T
18665,001000,EDU001,Education and Culture,1,T
18666,001000,ENG001,History of English Language,1.5,T
18667,001000,ENG002,Theoretical Engl Phonetics,3,T
18668,001000,ENG003,Theoretical English Grammar,3,T
18669,001000,ENG004,Fund of Written Communication,1,T
18670,001000,GER001,German Language,3,T
18671,001000,GER002,Oral Communication in German,6,T
18672,001000,HST001,History of Russia,3,T
18673,001000,LAT001,Lang & Culture of Ancient Rome,2,T
18674,001000,MTH001,Higher Mathematics,1.5,T
18675,001000,NSC001,Modern Natural Science,2,T
18676,001000,PHE001,Physical Education,2,T
18677,001000,PHE002,Life Safety,2,T
18678,001000,PHI001,Philosophy,3,T
18679,001000,POL001,Political Science,1,T
18680,001000,POL002, Law,1,T
18681,001000,PSY001,Psychology and Education,1.5,T
18682,001000,SOC001,Sociology,1,T
18683,001000,THR001,Theory or Speech,1,T
18684,001000,THR002,Oral Communication in Eng,11,T
969,001005,BI101,Principles of Biology,3.33,T
970,001005,ENGL1100,English Composition I,3,T
971,001005,MATH1150,Precalc Algebra & Trig,4,T
972,001005,MUSI7116,Choral Arranging II,3,T
973,001005,PSYC2010,Intro to Psychology,3,T
115,001012,SC119,Found for Nat Science I,4,T
194,001015,CIS135,Computer Literacy,3,T
195,001015,CRJU150,Intro Criminal Justice,3,T
196,001015,ENGL110,Writing I,3,T
197,001015,ENGL212,Writing II,3,T
198,001015,MATH111,Math & Apps,3,T
199,001015,PSY115,General Psych,3,T
200,001016,ART105,Foundations I,3,T
201,001016,CHR105,Intro to the Bible,3,T
203,001016,CHR305,Christian Worldview,3,T
205,001016,CIS101,Intro to Computers,3,T
207,001016,EDU101,Teacher Cadet,3,T
206,001016,EDU211,Educational Psych,3,T
209,001016,EDU507,School Law,3,T
210,001016,EDU508,School Finance,3,T
212,001016,EDU509,Public School Administration,3,T
213,001016,ENG101,English Comp I,3,T
214,001016,ENG102,English Comp II,3,T
215,001016,ENG205,World Literature I,3,T
218,001016,FA200,Experiencing Arts,3,T
219,001016,HIS111,Western Civ I,3,T
220,001016,HIS161,US History 1,3,T
222,001016,HS101,Intro to Social Work,3,T
223,001016,HS310,Found/Social Work,3,T
224,001016,ID101,Intro Interior Design,2,T
225,001016,ID151,Arch Draw/Graph I,3,T
226,001016,ID152,Arch Draw/Graph II,3,T
227,001016,KIN135,Lifetime Wellness,2,T
228,001016,MAT101,College Algebra,3,T
229,001016,MAT108,Intro to Prob & Stat,3,T
230,001016,MAT137,Math Elem/EC 2,3,T
232,001016,MUP120,Anderson Univ Choir,1,T
233,001016,PSY101,Intro to Psychology,3,T
234,001016,PSY205,Human Development,3,T
235,001016,PSY301,Social Psychology,3,T
236,001016,SCI107,Intro to Phys Science,4,T
237,001016,SOC101,Intro to Sociology,3,T
238,001016,SPA101,Elem Spanish 1,3,T
239,001016,SPA102,Elem Spanish 2,3,T
956,001021,EDU6130,Improv.Read.Comp,3,T
18815,001023,ACC107,Financial Accounting I,3,T
16270,001024,ADJ215,Criminology,3,T
16271,001024,ADM502,School Finance,3,T
16272,001024,ADM503,Personnel Administration in Ed,3,T
16273,001024,ADM504,Public School Law,3,T
16280,001024,ADM507,School Law for Educ,3,T
16278,001024,ADM508,School Finance for Educators,3,T
16275,001024,ADM535,Edu Leadership:Issue for Women,3,T
16276,001024,ADM541,School-Based Management,3,T
16283,001024,ADMIN524,"Supervision Curr, Inst and assess",3,T
16285,001024,ADMIN560,Human Resources LDSP,3,T
16286,001024,ADMIN575,"Family,Com,and Media Rel",3,T
16287,001024,ARTS125,Pop Culture & the Arts,3,T
16288,001024,BEH225,Intro to Behavioral Sci,3,T
16289,001024,BIO101,Principles of Biology,3,T
16290,001024,BLE532,Linguistics,3,T
16291,001024,CNSL526,Intro Clin Assess & Diag,3,T
16293,001024,COM150,Effective Essay Writing,3,T
16294,001024,COM220,Research Writing,3,T
16292,001024,COM516,Professional Communications,3,T
16295,001024,COM705,Communication Strategies,1,T
16296,001024,CUR723,Assessment of Student Learning,3,T
16297,001024,ECH527,Methods of Tchg in ECE,3,T
16298,001024,EDA524,"Super of Curr, Inst & Assess",3,T
16299,001024,EDA535,Business and Facilities Mngmt,3,T
16300,001024,EDA550,Human Resources Management,3,T
16305,001024,EDA555,School Policy & Law for Principals,3,T
16302,001024,EDA560,Human Resources Management in Educ,3,T
16301,001024,EDA564,Role & Functions of Prin,3,T
16303,001024,EDA570,"Equity, Diversity,and Access Ed",3,T
16304,001024,EDA575,"Family, Community,&Media Relations",3,T
16306,001024,EDD513,Communication Tech for Edu/Adm,3,T
16310,001024,EDD554,Assessment&Evaluation,3,T
16309,001024,EDD557,Theories of Growing&Learning,3,T
16307,001024,EDD567,Intro Action Res:Data Driven,3,T
16308,001024,EDD569,Intro to Action Research,2,T
16312,001024,EDD581,Action Research & Eval,4,T
16314,001024,EDD721,Planning&Leading Change,3,T
16315,001024,EDD724,Instructional Leadership,3,T
16316,001024,EDD732,Contermp PolicyAnalysis&Develop,3,T
16319,001024,EDU311,Models&Theories of Instruction,3,T
16317,001024,EDU566,Adolescent Psychology,3,T
16318,001024,EDU580,Organization & Administration,3,T
16320,001024,ETH125,Cultural Diversity,3,T
16321,001024,GEOGR561,Geog Concepts-Teachers,3,T
16322,001024,HIS501,U.S. Constitution,1,T
16323,001024,HIS502,Nevada Constitution,2,T
16324,001024,HUM130,Religions of the World,3,T
16326,001024,MAT116,Algebra 1A,3,T
16327,001024,MAT117,Algebra 1B,3,T
16325,001024,MAT548,Curriculum Constr & Ass Sci,3,T
16328,001024,MED503,Methods Tchg Elem Soc St,3,T
16329,001024,MED509,Methods Tch Elem Science,3,T
16330,001024,MTE501,The Art & Sci Teaching,3,T
16331,001024,MTE507,Child and Adol Dev,3,T
16332,001024,MTE547,Curr Const & Assmt:Sec Hst/SS,3,T
16335,001024,MTH213,Math for Elementary Educators,3,T
16333,001024,MTH330,Mathemathical Reasoning,3,T
16334,001024,MTH540,Statistics,3,T
16336,001024,PHL700R,Creative&Critical Thinking,3,T
15514,001024,PLP805,Legacies of Lead,3,T
15515,001024,PLP845,Data Analytics,3,T
15516,001024,PLP846,Data Analytics II,3,T
15517,001024,PLP850,Community Relations,3,T
15518,001024,PLP855,Speaking for Professionals,3,T
15519,001024,PLP860,Tech for Profess,3,T
15520,001024,PLP870,Legislative Dec Making,3,T
15521,001024,PLP885,Time and Project Mgt,3,T
16338,001024,PSYCH500,Lifespan Development,3,T
16337,001024,PSYCH538,Lifespan Dev & Learning,3,T
16339,001024,QNT575,"Measurements, Eval,&Ethics",2,T
16340,001024,RDG543,Reading Methods:Sec,3,T
16341,001024,RES722A,Research Design,3,T
16342,001024,SCI241,Nutrition,3,T
16343,001024,SCI275,Environmental Science,3,T
16344,001024,SOC315,Cultural Diversity,3,T
16345,001024,SPAN502,Spanish for Educators I,3,T
16346,001024,SPAN503,Spanish for Educators II,3,T
16347,001024,SPE512,Spec Ed Assess & Interpre,3,T
16348,001024,SPE532,Teaching Stud with Gft & Tals,3,T
16349,001024,SPE536,Enhancing Creativity in St G/T,3,T
16350,001024,SPE549,Intro to Stud W/Spec Needs,3,T
16351,001024,TECH507,Tech Integra Edu,3,T
16352,001024,TESL534,School Community & Culture,3,T
16353,001024,VTE-E510,Curriculum & Instruction,3,T
16354,001024,VTE-E571,Growing & Learning Theories,3,T
16355,001024,VTE-E578,Classroom Management,3,T
16356,001024,VTE-ED350,Sec Meth Classroom Teach,3,T
15522,001024,VTEED578,Classroom Mgmt,3,T
993,001028,BIOL2010,Human Anat & Physio & Lab,4,T
994,001028,BIOL2020,Human Anat & Phy & Lab,4,T
995,001028,BIOL3130,Genetics & Lab,4,T
996,001028,CHEM1110,General Chemistry,4,T
997,001028,CHEM1120,General Chemistry & Lab,4,T
998,001028,COMM1010,Fund of Public Speaking,3,T
999,001028,ENGL1010,English Composition,3,T
1000,001028,HIST2020,American History II,3,T
1001,001028,MATH1530,Elements of Statistics,3,T
1002,001028,MATH1920,Calculus & Analytic Geo,5,T
1003,001028,PHYS2010,College Physics & Lab,5,T
1004,001028,PSY1010,General Psychology,3,T
4637,001034,BI1311,The Life of Christ,3,T
4638,001034,BI1314,The Book of Acts,3,T
4639,001034,BI2302,The Pentateuch,3,T
4640,001034,BI3311,Marriage & Family Relations,3,T
4641,001034,BI3317,Great Doctrines of the Bible,3,T
4642,001034,BIO1400,Perspectives in Biology,4,T
4643,001034,CIS1302,Computer Applications,3,T
4644,001034,EH1301,English Composition I,3,T
4645,001034,EH1302,English Composition II,3,T
4646,001034,EH1303,Speech Communication,3,T
4647,001034,EH2301,Survey English Literature I,3,T
4648,001034,EH2302,Survey English Literature II,3,T
4649,001034,FY3312,Marital and Family Theory,3,T
4650,001034,HY1301,US History to 1865,3,T
4651,001034,HY1302,US History 1865-Present,3,T
4652,001034,MU2320,Music Appreciation,3,T
4653,001034,PE1104,Weight Training,1,T
4654,001034,PE1108,Aerobics,1,T
4655,001034,PE1122,Beginning Volleyball,1,T
