"CrsID","ARCCode","TYear","TTerm","CreditType"
"1198","HPE255","TR","TR","TR"
"1199","PSY100","TR","TR","TR"
"1200","SOC100","TR","TR","TR"
"1205","ACC211","TR","TR","TR"
"1206","ACC212","TR","TR","TR"
"1207","CSC208","TR","TR","TR"
"1208","ELE00","TR","TR","TR"
"1209","ECN300","TR","TR","TR"
"1210","GEP3A","TR","TR","TR"
"1211","ECN202","TR","TR","TR"
"1212","ECN201","TR","TR","TR"
"1213","ELE00","TR","TR","TR"
"1214","GEP1E","TR","TR","TR"
"1215","GEP1E","TR","TR","TR"
"1216","MTH108","TR","TR","TR"
"1217","PHI200","TR","TR","TR"
"1219","GEP2","TR","TR","TR"
"1220","BIO100","TR","TR","TR"
"1221","THR120","TR","TR","TR"
"1222","THR100","TR","TR","TR"
"1223","GEP3A","TR","TR","TR"
"1224","THR110","TR","TR","TR"
"1225","THR115","TR","TR","TR"
"1226","THR215","TR","TR","TR"
"1227","ELE00","TR","TR","TR"
"1228","THR205","TR","TR","TR"
"1229","ELE00","TR","TR","TR"
"1230","ELE00","TR","TR","TR"
"1231","THR204","TR","TR","TR"
"1232","ELE00","TR","TR","TR"
"1233","ENG101","TR","TR","TR"
"1234","ENG102","TR","TR","TR"
"1235","ENG201","TR","TR","TR"
"1236","ENG101","TR","TR","TR"
"1237","ELE00","TR","TR","TR"
"1238","ELE00","TR","TR","TR"
"1239","GEP3B","TR","TR","TR"
"1240","GEP3N","TR","TR","TR"
"1241","MTH105","TR","TR","TR"
"1242","ELE00","TR","TR","TR"
"1243","PSY100","TR","TR","TR"
"1244","SPN101","TR","TR","TR"
"1245","SPN102","TR","TR","TR"
"1246","SPN201","TR","TR","TR"
"1247","SPN202","TR","TR","TR"
"1248","ART100","0000","TR","TR"
"1251","PHY143","TR","TR","TR"
"1253","BIO191","TR","TR","TR"
"1254","BIO205","TR","TR","TR"
"1253","BIO100","TR","TR","TR"
"1258","CHM150","TR","TR","TR"
"1259","CSC101","TR","TR","TR"
"1260","THR120","TR","TR","TR"
"1261","ENG203","0000","TR","TR"
"1263","ENG101","TR","TR","TR"
"1265","ENG102","TR","TR","TR"
"1268","ENG203","TR","TR","TR"
"1268","ENG204","TR","TR","TR"
"1271","FRN101","0000","TR","TR"
"1274","FRN102","TR","TR","TR"
"1275","GEP1E","0000","TR","TR"
"1277","GEP3N","TR","TR","TR"
"1278","GEP1E","TR","TR","TR"
"1277","HST110","TR","TR","TR"
"1277","GEP1F","TR","TR","TR"
"1281","MTH113","TR","TR","TR"
"1282","MTH105","TR","TR","TR"
"1283","MTH115","TR","TR","TR"
"1285","MUH110","0000","TR","TR"
"1296","HPE255","0000","TR","TR"
"1298","HPE153","TR","TR","TR"
"1300","PHI200","TR","TR","TR"
"1301","PHI180","TR","TR","TR"
"1302","ELE00","TR","TR","TR"
"1303","PSY101","TR","TR","TR"
"1304","PSY100","TR","TR","TR"
"1307","PSY380","TR","TR","TR"
"1308","PSY204","TR","TR","TR"
"1310","REL104","TR","TR","TR"
"1311","ELE00","TR","TR","TR"
"1312","REL205","TR","TR","TR"
"1313","REL206","TR","TR","TR"
"1314","SOC100","0000","TR","TR"
"1319","SPN101","TR","TR","TR"
"1328","ACC211","TR","TR","TR"
"1329","ELE00","0000","TR","TR"
"1332","ELE00","TR","TR","TR"
"1333","ELE00","TR","TR","TR"
"1334","ELE00","TR","TR","TR"
"1336","ELE00","TR","TR","TR"
"1337","ELE00","TR","TR","TR"
"1338","ELE00","TR","TR","TR"
"1339","ELE00","TR","TR","TR"
"1340","GEP3A","TR","TR","TR"
"1340","ART100","TR","TR","TR"
"1342","ELE00","TR","TR","TR"
"1343","ELE00","TR","TR","TR"
"1344","ELE00","TR","TR","TR"
"1345","ELE00","TR","TR","TR"
"1346","BAD351","TR","TR","TR"
"1347","ELE00","0000","TR","TR"
"1350","ELE00","0000","TR","TR"
"1356","GEP1G","TR","TR","TR"
"1357","ELE00","TR","TR","TR"
"1358","ELE00","TR","TR","TR"
"1359","BIO211","TR","TR","TR"
"1360","ELE00","TR","TR","TR"
"1361","BIO312","TR","TR","TR"
"1362","ELE00","TR","TR","TR"
"1363","ELE00","TR","TR","TR"
"1366","CHM201","TR","TR","TR"
"1367","ELE00","TR","TR","TR"
"1368","ELE00","TR","TR","TR"
"1369","ELE00","TR","TR","TR"
"1370","THR120","TR","TR","TR"
"1372","CSC201","TR","TR","TR"
"1373","SED300","TR","TR","TR"
"1375","ELE00","TR","TR","TR"
"1376","ENG101","0000","TR","TR"
"1377","ELE00","0000","TR","TR"
"1379","ENG102","0000","TR","TR"
"1377","ENG102","TR","TR","TR"
"1377","ENG101","TR","TR","TR"
"1389","ENG202","TR","TR","TR"
"1390","ENG203","TR","TR","TR"
"1391","ENG204","TR","TR","TR"
"1393","MEN110","TR","TR","TR"
"1394","MEN110","TR","TR","TR"
"1395","ELE00","TR","TR","TR"
"1396","BAD348","TR","TR","TR"
"1397","ELE00","TR","TR","TR"
"1398","ELE00","TR","TR","TR"
"1399","ELE00","TR","TR","TR"
"1400","HST110","0000","TR","TR"
"1400","GEP3B","TR","TR","TR"
"1404","ELE00","TR","TR","TR"
"1404","GEP1F","TR","TR","TR"
"1408","HRP101","TR","TR","TR"
"1408","HRP103","TR","TR","TR"
"1410","HRP201","TR","TR","TR"
"1411","MTH120","TR","TR","TR"
"1412","MTY152","TR","TR","TR"
"1413","BAD340","TR","TR","TR"
"1413","ELE00","TR","TR","TR"
"1416","FRN102","0000","TR","TR"
"1418","FRN201","TR","TR","TR"
"1421","SPN101","TR","TR","TR"
"1423","SPN102","TR","TR","TR"
"1428","MUT101","TR","TR","TR"
"1430","MUT103","TR","TR","TR"
"1432","MUT111","TR","TR","TR"
"1433","MUT113","TR","TR","TR"
"1434","MUT201","TR","TR","TR"
"1434","MUT203","TR","TR","TR"
"1436","MUT201","TR","TR","TR"
"1437","MUE351","TR","TR","TR"
"1438","MUH101","0000","TR","TR"
"1439","ELE00","0000","TR","TR"
"1438","MUH125","TR","TR","TR"
"1444","ELE00","TR","TR","TR"
"1445","ELE00","TR","TR","TR"
"1446","MUE221","TR","TR","TR"
"1451","ELE00","TR","TR","TR"
"1451","GEP1F","TR","TR","TR"
"1455","ELE00","TR","TR","TR"
"1456","ELE00","TR","TR","TR"
"1457","ELE00","TR","TR","TR"
"1458","PNO111","TR","TR","TR"
"1459","PSY100","0000","TR","TR"
"1461","PSY380","TR","TR","TR"
"1463","GEP3","TR","TR","TR"
"1469","ECN150","TR","TR","TR"
"1470","SOC100","0000","TR","TR"
"1478","ELE00","TR","TR","TR"
"1479","MUE341","TR","TR","TR"
"1480","ELE00","TR","TR","TR"
"1481","ELE00","TR","TR","TR"
"1482","ELE00","TR","TR","TR"
"1483","ELE00","TR","TR","TR"
"1484","ELE00","TR","TR","TR"
"1490","ACC211","TR","TR","TR"
"1491","ART100","TR","TR","TR"
"1492","ELE00","TR","TR","TR"
"1493","ECN201","TR","TR","TR"
"1494","BAD330","TR","TR","TR"
"1495","ELE00","TR","TR","TR"
"1496","BIO100","TR","TR","TR"
"1496","GEP1J","TR","TR","TR"
"1498","CSC100","TR","TR","TR"
"1498","CSC101","TR","TR","TR"
"1500","ELE00","TR","TR","TR"
"1501","ENG101","TR","TR","TR"
"1503","ENG102","TR","TR","TR"
"1505","GEP1E","TR","TR","TR"
"1505","HST110","TR","TR","TR"
"1507","HPE180","TR","TR","TR"
"1508","GEP2","TR","TR","TR"
"1509","POL101","TR","TR","TR"
"1510","ELE00","TR","TR","TR"
"1511","PSY101","TR","TR","TR"
"1512","THR120","TR","TR","TR"
"1513","ELE00","TR","TR","TR"
"1547","VOI101","0000","TR","TR"
"1548","VOI101","0000","TR","TR"
"1551","ELE00","TR","TR","TR"
"1562","CHM150","TR","TR","TR"
"1563","ENG101","0000","TR","TR"
"1565","ENG102","0000","TR","TR"
"1576","MEN150","TR","TR","TR"
"1577","MEN190","TR","TR","TR"
"1578","MEN150","TR","TR","TR"
"1581","GEP3","TR","TR","TR"
"1585","GEP1F","TR","TR","TR"
"1586","ELE00","TR","TR","TR"
"1587","GEP1E","TR","TR","TR"
"1594","MUT103","0000","TR","TR"
"1596","MUT111","0000","TR","TR"
"1600","ELE00","0000","TR","TR"
"1601","MUA101","0000","TR","TR"
"1610","ELE00","TR","TR","TR"
"1594","MUT101","TR","TR","TR"
"1600","MUA101","TR","TR","TR"
"1617","HPE155","TR","TR","TR"
"1618","HPE153","TR","TR","TR"
"1619","ELE00","TR","TR","TR"
"1620","PHI200","TR","TR","TR"
"1621","PSY100","TR","TR","TR"
"1624","MUH100","0000","TR","TR"
"1630","THR115","TR","TR","TR"
"1632","BIO190","TR","TR","TR"
"1633","ENG101","TR","TR","TR"
"1634","HPE151","TR","TR","TR"
"1635","GEP3N","TR","TR","TR"
"1636","MTH113","TR","TR","TR"
"1637","ELE00","TR","TR","TR"
"1638","ELE00","TR","TR","TR"
"1639","BIO100","TR","TR","TR"
"1641","MTH115","TR","TR","TR"
"1643","ENG101","TR","TR","TR"
"1644","ELE00","TR","TR","TR"
"1645","ART100","TR","TR","TR"
"1646","GEP3A","TR","TR","TR"
"1647","ELE00","TR","TR","TR"
"1648","ART111","TR","TR","TR"
"1649","ART130","TR","TR","TR"
"1650","CHM150","TR","TR","TR"
"1651","CSC101","TR","TR","TR"
"1652","ENG101","TR","TR","TR"
"1653","ENG102","TR","TR","TR"
"1654","GEP2","TR","TR","TR"
"1655","GEP3B","TR","TR","TR"
"1656","GEP3B","TR","TR","TR"
"1657","MTH113","TR","TR","TR"
"1658","PSY100","TR","TR","TR"
"1659","PSY233","TR","TR","TR"
"1660","SOC100","TR","TR","TR"
"1661","SPN101","TR","TR","TR"
"1662","THR120","TR","TR","TR"
"1664","GEP3B","TR","TR","TR"
"1665","GEP3B","TR","TR","TR"
"1665","HST201","0000","TR","TR"
"1668","BIO105","TR","TR","TR"
"1673","ELE00","0000","TR","TR"
"1674","ELE00","0000","TR","TR"
"1675","ELE00","0000","TR","TR"
"1676","ELE00","0000","TR","TR"
"1677","ELE00","TR","TR","TR"
"1678","CHM150","TR","TR","TR"
"1679","CHM150","TR","TR","TR"
"1681","ELE00","0000","TR","TR"
"1682","ELE00","0000","TR","TR"
"1683","ELE00","0000","TR","TR"
"1684","ENG101","TR","TR","TR"
"1685","ENG102","TR","TR","TR"
"1687","ENG201","TR","TR","TR"
"1688","HPE255","TR","TR","TR"
"1689","ELE00","0000","TR","TR"
"1691","MTH105","TR","TR","TR"
"1692","MTH115","TR","TR","TR"
"1693","GEP2","TR","TR","TR"
"1694","MUH110","0000","TR","TR"
"1696","POL101","0000","TR","TR"
"1701","THR125","TR","TR","TR"
"1702","SPN101","0000","TR","TR"
"1703","SPN102","0000","TR","TR"
"1708","SOC100","TR","TR","TR"
"1709","MTH220","TR","TR","TR"
"1711","PSY380","TR","TR","TR"
"1715","ELE00","TR","TR","TR"
"1716","THR120","TR","TR","TR"
"1720","THR120","TR","TR","TR"
"1725","ENG101","TR","TR","TR"
"1726","ENG102","TR","TR","TR"
"1728","HST201","TR","TR","TR"
"1729","HST202","TR","TR","TR"
"1746","THR120","TR","TR","TR"
"1747","PSY100","TR","TR","TR"
"1753","FIN200","TR","TR","TR"
"1754","ACC211","TR","TR","TR"
"1755","SOC100","TR","TR","TR"
"1756","PSY100","TR","TR","TR"
"1757","ECN201","TR","TR","TR"
"1758","ECN202","TR","TR","TR"
"1759","ENG101","TR","TR","TR"
"1760","ENG102","TR","TR","TR"
"1761","HPE255","TR","TR","TR"
"1762","GEP1E","TR","TR","TR"
"1763","ELE00","TR","TR","TR"
"1764","MTH120","TR","TR","TR"
"1765","MTH210","TR","TR","TR"
"1766","PHY241","TR","TR","TR"
"1767","GEP3C","TR","TR","TR"
"1768","GEP3A","TR","TR","TR"
"1769","ELE00","TR","TR","TR"
"1770","GEP3","TR","TR","TR"
"1771","CHM190","TR","TR","TR"
"1772","ENG291","TR","TR","TR"
"1773","ENG292","TR","TR","TR"
"1774","ENG201","TR","TR","TR"
"1775","ELE00","TR","TR","TR"
"1776","ELE00","TR","TR","TR"
"1777","ENG391","TR","TR","TR"
