TransferCourses,,,,,,,
,,,,,,,
,ORGCDE,CRSCDE,,ADVREQCDE,CREDITTYPECDE,TRANSYR,TRANSTRM
,3856,HIST102,,,TR,0,TR
,3856,HUM102,,,TR,0,TR
,3856,HUMA102,,,TR,0,TR
,3856,MATH101,,,TR,0,TR
,3856,MATH130,,,TR,0,TR
,3856,PHIL101,,,TR,0,TR
,3856,PHIL150,,,TR,0,TR
,3856,POLS101,,,TR,0,TR
,3856,PSYC105,,,TR,0,TR
,3856,SOC107,,,TR,0,TR
,3856,SOCI107,,,TR,0,TR
,3856,SPCH102,,,TR,0,TR
,2486,BUSN105,,ELE00,TR,TR,TR
,2486,BUSN150,,ELE00,TR,TR,TR
,2486,SCIE210,,ENV101,TR,TR,TR
,2486,SSCI108,,PSY100,TR,TR,TR
,**0015,CS101,,CSC101,TR,TR,TR
,**0015,CS107,,CSC235,TR,TR,TR
,**0015,HIST520,,,TR,0,TR
,**0015,HIST555,,,TR,0,TR
,**0015,HIST588,,,TR,0,TR
,**0015,HIST532,,,TR,TR,TR
,**0015,HIST533,,,TR,TR,TR
,**0015,HIST534,,,TR,TR,TR
,**0015,HM277,,PHI200,TR,TR,TR
,**0015,POL510,,,TR,0,TR
,**0015,POLS630,,,TR,TR,TR
,**0015,RE317,,REL100,TR,TR,TR
,**0015,SS101,,ECN201,TR,TR,TR
,**0015,SS102,,ECN202,TR,TR,TR
,4004,ECE300,,EDU305,TR,TR,TR
,4004,ECE314,,ELE00,TR,TR,TR
,4004,ECE361,,ART311,TR,TR,TR
,4004,ECE404,,SED300,TR,TR,TR
,4004,ENGWR300,,ENG101,TR,TR,TR
,4004,FIN300,,FIN200,TR,TR,TR
,4004,FITNS307,,ELEC,TR,TR,TR
,4004,MGMT330,,ELE00,TR,TR,TR
,4004,MGMT340,,ELE00,TR,TR,TR
,4004,MGMT360,,BAD206,TR,TR,TR
,4004,MGMT372,,BAD330,TR,TR,TR
,4004,MGMT374,,PHI210,TR,TR,TR
,4004,MKT300,,BAD340,TR,TR,TR
,4004,NUTR1324,,GEP3,TR,TR,TR
,4004,PSYC300,,PSY100,TR,TR,TR
,4004,PSYC356,,PSY360,TR,TR,TR
,4004,PSYC370,,PSY380,TR,TR,TR
,4004,PSYC374,,ELE00,TR,TR,TR
,4004,PSYC390,,ELE00,TR,TR,TR
,2688,MES101,,,TR,0,TR
,2688,MTH202,,,TR,0,TR
,2688,QMB240,,,TR,0,TR
,3003,SPAN396,,,TR,0,TR
,3003,SPAN497A,,,TR,0,TR
,1015,CIS135,,CSC101,TR,TR,TR
,1015,CRJU150,,ELE00,TR,TR,TR
,1015,ENGL110,,ENG101,TR,TR,TR
,1015,ENGL212,,ENG102,TR,TR,TR
,1015,MATH111,,MTH110,TR,TR,TR
,1015,PSY115,,PSY100,TR,TR,TR
,1016,ART105,,ART100,TR,TR,TR
,1016,CHR105,,REL103,TR,TR,TR
,1016,CHR105,,REL205,TR,TR,TR
,1016,CHR305,,,TR,TR,TR
,1016,CHR105,,REL100,TR,TR,TR
,1016,CIS101,,CSC100,TR,TR,TR
,1016,EDU211,,PSY233,TR,TR,TR
,1016,EDU101,,,TR,TR,TR
,1016,EDU101,,ELE00,TR,TR,TR
,1016,EDU507,,EDU610,TR,0,TR
,1016,EDU508,,EDU611,TR,0,TR
,1016,EDU508,,EDU611,TR,TR,TR
,1016,EDU509,,EDU600,TR,0,TR
,1016,ENG101,,ENG101,TR,TR,TR
,1016,ENG102,,ENG102,TR,TR,TR
,1016,ENG205,,ENG305,TR,TR,TR
,1016,FA200,,,TR,TR,TR
,1016,HIS111,,HST110,TR,TR,TR
,1016,HIS161,,HST201,TR,TR,TR
,1016,HS101,,,TR,TR,TR
,1016,HS310,,,TR,TR,TR
,1016,ID101,,ELE00,TR,TR,TR
,1016,ID151,,ELE00,TR,TR,TR
,1016,ID152,,ELE00,TR,TR,TR
,1016,KIN135,,HPE255,TR,TR,TR
,1016,MAT101,,MTH101,TR,TR,TR
,1016,MAT108,,MTH423,TR,TR,TR
,1016,MAT137,,,TR,TR,TR
,1016,MAT101,,GEP2,TR,TR,TR
,1016,MUP120,,MEN150,TR,TR,TR
,1016,PSY101,,PSY100,TR,TR,TR
,1016,PSY205,,PSY380,TR,TR,TR
,1016,PSY301,,PSY231,TR,TR,TR
,1016,SCI107,,,TR,TR,TR
,1016,SOC101,,SOC100,TR,TR,TR
,1016,SPA101,,SPN101,TR,TR,TR
,1016,SPA102,,SPN102,TR,TR,TR
,5008,ACC0201,,,TR,0,TR
,5008,ACC201,,ACC211,TR,TR,TR
,5008,ACC330,,ACC409,TR,TR,TR
,5008,ART106,,,TR,0,TR
,5008,ART17,,,TR,0,TR
,5008,ART22,,,TR,0,TR
,5008,ART110,,ART100,TR,TR,TR
,5008,ART105,,ELE00,TR,TR,TR
,5008,ART106,,ELE00,TR,TR,TR
,5008,BGY11,,,TR,0,TR
,5008,BGY12,,,TR,0,TR
,5008,BIBLE11,,,TR,0,TR
,5008,BIBLE12,,,TR,0,TR
,5008,BIO101,,,TR,0,TR
,5008,BIO140/141,,BIO191,TR,TR,TR
,5008,BIO104,,ENV101,TR,TR,TR
,5008,BIO110,,BIO190,TR,TR,TR
,5008,BIO150,,BIO105,TR,TR,TR
,5008,BIO160,,GEP3,TR,TR,TR
,5008,BIO160,,GEP1J,TR,TR,TR
,5008,BUS0230,,,TR,0,TR
,5008,BUS230,,BAD300,TR,TR,TR
,5008,BUS230,,ECN300,TR,TR,TR
,5008,CHE0101,,,TR,0,TR
,5008,CHR105,,GEP1F,TR,TR,TR
,5008,CHR105,,ELE00,TR,TR,TR
,5008,CHR105,,GEP1G,TR,TR,TR
,5008,CHR105,,REL100,TR,TR,TR
,5008,CIS120,,,TR,0,TR
,5008,CIS120,,ELE00,TR,TR,TR
,5008,CIS120,,CSC101,TR,TR,TR
,5008,COM315,,,TR,0,TR
,5008,CON305,,ELE00,TR,TR,TR
,5008,CS0120,,,TR,0,TR
,5008,ECO0211,,,TR,0,TR
,5008,ECO211,,ECN201,TR,TR,TR
,5008,EDU0101,,,TR,0,TR
,5008,EDU0260,,,TR,0,TR
,5008,EDU101,,,TR,0,TR
,5008,EDU260,,,TR,0,TR
,5008,EDU526,,,TR,0,TR
,5008,EDU101,,,TR,TR,TR
,5008,EDU110,,,TR,TR,TR
,5008,EDU111,,EDU360,TR,TR,TR
,5008,EDU206,,SED300,TR,TR,TR
,5008,EDU211,,,TR,TR,TR
,5008,EDU211,,ELE00,TR,TR,TR
,5008,EDU211,,PSY233,TR,TR,TR
,5008,EDU220,,EDU203,TR,TR,TR
,5008,EDU507,,,TR,TR,TR
,5008,EDU508,,,TR,TR,TR
,5008,EDU509,,,TR,TR,TR
,5008,ENG0101,,,TR,0,TR
,5008,ENG0102,,,TR,0,TR
,5008,ENG101,,,TR,0,TR
,5008,ENG102,,,TR,0,TR
,5008,ENG11,,,TR,0,TR
,5008,ENG12,,,TR,0,TR
,5008,ENG21,,,TR,0,TR
,5008,ENG22,,,TR,0,TR
,5008,ENG26,,,TR,0,TR
,5008,ENG27,,,TR,0,TR
,5008,ENG101,,ENG101,TR,TR,TR
,5008,ENG102,,ENG102,TR,TR,TR
,5008,ENG219,,ELE00,TR,TR,TR
,5008,ENG102,,ENG101,TR,TR,TR
,5008,ENG102,,ELE00,TR,TR,TR
,5008,ENG218,,ENG305,TR,TR,TR
,5008,ENGR199,,ELE00,TR,TR,TR
,5008,HIS112,,,TR,0,TR
,5008,HIS201,,,TR,0,TR
,5008,HIS111,,GEP1E,TR,TR,TR
,5008,HIS112,,ELE00,TR,TR,TR
,5008,HIS161,,GEP1E,TR,TR,TR
,5008,HIS162,,HST202,TR,TR,TR
,5008,HIS181,,GEP1F,TR,TR,TR
,5008,HIS182,,HST100,TR,TR,TR
,5008,HIST101,,,TR,0,TR
,5008,HIST162,,GEP1E,TR,TR,TR
,5008,HTH21,,,TR,0,TR
,5008,ID101,,,TR,0,TR
,5008,ID151,,,TR,0,TR
,5008,ID152,,,TR,0,TR
,5008,ID101,,DES282,TR,TR,TR
,5008,ID151,,ELE00,TR,TR,TR
,5008,KIN0135,,,TR,0,TR
,5008,KIN135,,,TR,0,TR
,5008,KIN138,,HPE255,TR,TR,TR
,5008,KIN140,,ELE00,TR,TR,TR
,5008,KIN119,,HPE153,TR,TR,TR
,5008,KIN135,,HPE255,TR,TR,TR
,5008,KIN135,,HPE256,TR,TR,TR
,5008,MAT0113,,,TR,0,TR
,5008,MAT0114,,,TR,0,TR
,5008,MAT101,,,TR,0,TR
,5008,MAT104,,,TR,0,TR
,5008,MAT108,,,TR,0,TR
,5008,MAT105,,ELE00,TR,TR,TR
,5008,MAT108,,MTH113,TR,TR,TR
,5008,MAT113,,MTH120,TR,TR,TR
,5008,MAT113,,MTH115,TR,TR,TR
,5008,MAT190,,MTH210,TR,TR,TR
,5008,MAT101,,GEP2,TR,TR,TR
,5008,MAT104,,MTH108,TR,TR,TR
,5008,MAT137,,,TR,TR,TR
,5008,MGT210,,BAD330,TR,TR,TR
,5008,MTH11,,,TR,0,TR
,5008,MUA214,,ELE00,TR,TR,TR
,5008,MUO1332,,ELE00,TR,TR,TR
,5008,MUP130,,ELE00,TR,TR,TR
,5008,MUS15,,,TR,0,TR
,5008,MUS090,,ELE00,TR,TR,TR
,5008,MUS1342,,ELE00,TR,TR,TR
,5008,MUS175,,ELE00,TR,TR,TR
,5008,MUS176,,ELE00,TR,TR,TR
,5008,MUT100,,ELE00,TR,TR,TR
,5008,PE11,,,TR,0,TR
,5008,PE16,,,TR,0,TR
,5008,PE18,,,TR,0,TR
,5008,PS101,,,TR,0,TR
,5008,PSC101,,,TR,0,TR
,5008,PSY101,,,TR,0,TR
,5008,PSY11,,,TR,0,TR
,5008,PSY12,,,TR,0,TR
,5008,PSY13,,,TR,0,TR
,5008,PSY101,,PSY100,TR,TR,TR
,5008,REL105,,,TR,0,TR
,5008,REL11,,,TR,0,TR
,5008,REL12,,,TR,0,TR
,5008,SOC101,,,TR,0,TR
,5008,SOC13,,,TR,0,TR
,5008,SOC21,,,TR,0,TR
,5008,SOC101,,SOC100,TR,TR,TR
,5008,SPA0131,,,TR,0,TR
,5008,SPA131,,,TR,0,TR
,5008,SPA131,,ELE00,TR,TR,TR
,5008,SPE102,,,TR,0,TR
,5008,SPE11,,,TR,0,TR
,5008,SPN11,,,TR,0,TR
,5008,TRAN000,,,TR,0,TR
,5008,TRANS001,,,TR,0,TR
,5009,BIO121,,BIO100,TR,TR,TR
,5009,CHE121,,CHM150,TR,TR,TR
,5009,EDU111,,THR120,TR,TR,TR
,5009,ENG111,,ENG101,TR,TR,TR
,5009,ENG112,,ENG102,TR,TR,TR
,5009,ENG121,,ENG305,TR,TR,TR
,5009,HED115,,HPE180,TR,TR,TR
,5009,HED230,,HPE195,TR,TR,TR
,5009,HED240,,HPE255,TR,TR,TR
,5009,HIS101,,ELE00,TR,TR,TR
,5009,HIS105,,HST201,TR,TR,TR
,5009,MAT111,,GEP2,TR,TR,TR
,5009,MAT201,,MTH113,TR,TR,TR
,5009,MUS123,,MUH110,TR,TR,TR
,5009,PED101,,ELE00,TR,TR,TR
,5009,PED110,,HPE152,TR,TR,TR
,5009,PED111,,ELE00,TR,TR,TR
,5009,PED138,,HPE126,TR,TR,TR
,5009,PED188,,ELE00,TR,TR,TR
,5009,PED220,,ELE00,TR,TR,TR
,6025,BUSI1301,,ELE00,TR,TR,TR
,6025,ECON2301,,ECN202,TR,TR,TR
,6025,ENGL1301,,ENG101,TR,TR,TR
,6025,ENGL1302,,ENG102,TR,TR,TR
,6025,GEOL1403,,GEP3,TR,TR,TR
,6025,GOVT2305,,POL101,TR,TR,TR
,6025,HIST1301,,GEP1E,TR,TR,TR
,6025,PHED1118,,HPE154,TR,TR,TR
,6025,SOCI1301,,SOC100,TR,TR,TR
,6025,SPCH1315,,THR120,TR,TR,TR
,999901,ANHUITRANSFERCREDITS,,TRAN000,TR,TR,TR
,999901,ELECTIVES,,,TR,TR,TR
,999901,GEP,,,TR,TR,TR
,999901,TRANS,,,TR,TR,TR
,999901,TRANS,,GEP1E,TR,TR,TR
,999901,TRANS,,BIO350,TR,TR,TR
,999901,TRANSELECTIVES,,,TR,TR,TR
,999901,TRANSGEP,,,TR,TR,TR
,999901,TRANSFER,,,TR,TR,TR
,999901,TRANSFERELECTIVES,,,TR,TR,TR
,999901,TRANSFERGEP,,,TR,TR,TR
,5019,ART100,,,TR,0,TR
,5019,ART103,,,TR,0,TR
,5019,ART125,,,TR,0,TR
,5019,ART126,,,TR,0,TR
,5019,ART131,,,TR,0,TR
,5019,ART132,,,TR,0,TR
,5019,ART133,,,TR,0,TR
,5019,ASL111,,SED395,TR,TR,TR
,5019,ASL112,,SED390,TR,TR,TR
,5019,ENG111,,,TR,0,TR
,5019,ENG101,,ENG101,TR,TR,TR
,5019,ENG111,,ENG101,TR,TR,TR
,5019,MAT131,,,TR,0,TR
,5019,PSY111,,,TR,0,TR
,5019,PSY124,,,TR,0,TR
,5019,PSY215,,,TR,0,TR
,5019,PSY111,,PSY100,TR,TR,TR
,5019,SOC111,,,TR,0,TR
,5019,SOC111,,SOC100,TR,TR,TR
,5019,SPA111,,,TR,0,TR
,5019,SPA111,,SPN101,TR,TR,TR
,5010,ACC1100,,ACC211,TR,TR,TR
,5010,ACC2110,,ACC212,TR,TR,TR
,5010,AMU1405,,ELE00,TR,TR,TR
,5010,AMU1406,,ELE00,TR,TR,TR
,5010,ANT1415,,ELE00,TR,TR,TR
,5010,CI5980,,,TR,0,TR
,5010,CI5591,,,TR,0,TR
,5010,DAN1400,,DAN110,TR,TR,TR
,5010,ECO2030,,ECN150,TR,TR,TR
,5010,ECO2040,,ECN202,TR,TR,TR
,5010,ENG1000,,ENG101,TR,TR,TR
,5010,ENG1100,,ENG102,TR,TR,TR
,5010,FCS1400,,EL110,TR,TR,TR
,5010,FCS2103,,PSY380,TR,TR,TR
,5010,FCS2104,,EDU305,TR,TR,TR
,5010,FCS2110,,ELE00,TR,TR,TR
,5010,FCS2111,,SOC306,TR,TR,TR
,5010,HIS1101,,ELE00,TR,TR,TR
,5010,MUS1001,,ELE00,TR,TR,TR
,5010,MUS1002,,MUT102,TR,TR,TR
,5010,MUS1007,,ELE00,TR,TR,TR
,5010,MUS1008,,ELE00,TR,TR,TR
,5010,MUS1041,,MUA102,TR,TR,TR
,5010,MUS1045,,ELE00,TR,TR,TR
,5010,MUS1109,,ELE00,TR,TR,TR
,5010,MUS1117,,ELE00,TR,TR,TR
,5010,MUS117,,MEN150,TR,TR,TR
,5010,MUS1500,,MUH100,TR,TR,TR
,5010,MUS2050,,MTY151,TR,TR,TR
,5010,MUS2051,,MTY250,TR,TR,TR
,5010,MUS3900,,MTY381,TR,TR,TR
,5010,PSY2100,,GEP1O,TR,TR,TR
,5010,PSYC2212,,PSY204,TR,TR,TR
,5010,RC1000,,ENG291,TR,TR,TR
,5010,SOC1110,,GEP1N,TR,TR,TR
,5010,SPE5045,,,TR,0,TR
,5010,TRANS001,,,TR,0,TR
,5010,UCO1200,,ELE00,TR,TR,TR
,1420,FAS500,,EDU621,TR,TR,TR
,782,CIS1503,,ELE00,TR,TR,TR
,782,MATH1023,,ELE00,TR,TR,TR
,6010,AHS2013,,BIO110,TR,TR,TR
,6010,ART2113,,,TR,0,TR
,6010,ART1163,,ART126,TR,TR,TR
,6010,BIOL1114,,BIO190,TR,TR,TR
,6010,BIOL2124,,BIO202,TR,TR,TR
,6010,BIOL2134,,BIO203,TR,TR,TR
,6010,CHEM2120,,CHM190,TR,TR,TR
,6010,COMM2003,,THR120,TR,TR,TR
,6010,ENGL1013,,ENG101,TR,TR,TR
,6010,ENGL1023,,ENG102,TR,TR,TR
,6010,ENGL2173,,GEP3A,TR,TR,TR
,6010,HIST2013,,GEP1E,TR,TR,TR
,6010,MATH113&1914,,MTH110,TR,TR,TR
,6010,MTH1914,,ELE00,TR,TR,TR
,6010,SOC1003,,SOC100,TR,TR,TR
,6010,SPAN3003,,,TR,0,TR
,6010,SPAN1013,,SPN101,TR,TR,TR
,**AASU,BIOL2081,,,TR,0,TR
,**AASU,BIOL1103,,BIO100,TR,TR,TR
,**AASU,EEXE7030,,,TR,0,TR
,**AASU,EEXE7401,,,TR,0,TR
,**AASU,EEXE7403,,,TR,0,TR
,**AASU,ENG102,,,TR,0,TR
,**AASU,MUS130,,,TR,0,TR
,**AASU,MUS212,,,TR,0,TR
,**AASU,MUS213,,,TR,0,TR
,**AASU,MUS240,,,TR,0,TR
,**AASU,MUS254,,,TR,0,TR
,**AASU,PSYC3100,,,TR,0,TR
,5429,ART111,,ART113,TR,TR,TR
,5429,ART122,,ART111,TR,TR,TR
,5429,ART123,,,TR,TR,TR
,5429,ART211,,,TR,TR,TR
,5429,COM105,,THR120,TR,TR,TR
,5429,EN101,,ENG101,TR,TR,TR
,5429,EN102,,ENG102,TR,TR,TR
,5429,GA100,,ELE00,TR,TR,TR
,5429,GD121,,,TR,0,TR
,5429,HA217,,,TR,0,TR
,5429,HA221,,ART201,TR,TR,TR
,5429,HA222,,ART201,TR,TR,TR
,5429,HA305,,ART305,TR,TR,TR
,5429,MAA102,,ELE00,TR,TR,TR
,5429,MAA131,,ELE00,TR,TR,TR
,5429,MAA202,,ELE00,TR,TR,TR
,5429,MAA203,,ELE00,TR,TR,TR
,5429,MAA221,,ELE00,TR,TR,TR
,5429,MT115,,MTH108,TR,TR,TR
,5429,P201,,,TR,0,TR
,5429,P203,,,TR,0,TR
,5429,P304,,,TR,0,TR
,5429,P104,,ELE00,TR,TR,TR
,5429,PS101,,,TR,0,TR
,5429,PS101,,PSY100,TR,TR,TR
,**ART,FS101,,ART113,TR,TR,TR
,**ART,FS102,,,TR,TR,TR
,**ART,HU111,,THR120,TR,TR,TR
,**ART,HU130,,,TR,TR,TR
,**ART,ID1117,,,TR,TR,TR
,**ART,ID1129,,DES286,TR,TR,TR
,**ART,ID2237,,,TR,TR,TR
,5583,ART111,,,TR,0,TR
,5583,ART121,,,TR,0,TR
,5583,ART122,,,TR,0,TR
,5583,ART123,,,TR,0,TR
,5583,ART121,,ART112,TR,TR,TR
,5583,ART110,,ART113,TR,TR,TR
,5583,CAA106,,,TR,0,TR
,5583,CAA106,,,TR,TR,TR
,5583,COM105,,,TR,0,TR
,5583,COM105,,THR120,TR,TR,TR
,5583,EN101,,,TR,0,TR
,5583,ENG101,,ENG101,TR,TR,TR
,5583,HA221,,ART201,TR,TR,TR
,5583,HA305,,GEP3A,TR,TR,TR
,5583,INT120,,,TR,0,TR
,5583,INT130,,,TR,0,TR
,5583,INT168,,,TR,0,TR
,5583,INT120,,,TR,TR,TR
,5583,INTB101,,ELE00,TR,TR,TR
,5583,INTB102,,DES282,TR,TR,TR
,5583,MT113,,,TR,0,TR
,5583,MT112,,ELE00,TR,TR,TR
,5583,MT113,,MTH108,TR,TR,TR
,3834,GD101,,,TR,0,TR
,3834,GD102,,,TR,0,TR
,3834,GD111,,,TR,0,TR
,3834,GD112,,,TR,0,TR
,3834,GD121,,,TR,0,TR
,3834,GD101,,,TR,TR,TR
,3834,GD102,,,TR,TR,TR
,3834,HUM101,,GE211,TR,TR,TR
,3834,ID130,,ART112,TR,TR,TR
,3834,MAT101,,,TR,0,TR
,3834,RS100,,,TR,TR,TR
,3834,SCI101,,,TR,TR,TR
,2029,ART1030,,ART309,TR,TR,TR
,2029,BIO1010,,BIO100,TR,TR,TR
,2029,CHM101,,CHM150,TR,TR,TR
,2029,COM101,,THR120,TR,TR,TR
,2029,ECO101,,ECN150,TR,TR,TR
,2029,FND110,,ART113,TR,TR,TR
,2029,FND112,,ART111,TR,TR,TR
,2029,FND134,,ELE00,TR,TR,TR
,2029,G120,,ART213,TR,TR,TR
,2029,G224,,ELE00,TR,TR,TR
,2029,G230,,ELE00,TR,TR,TR
,2029,G330,,ELE00,TR,TR,TR
,2029,GEART-H,,ART201,TR,TR,TR
,2029,GECOMPUTER,,CSC101,TR,TR,TR
,2029,HIS101,,HST201,TR,TR,TR
,2029,INTA107,,DES381,TR,TR,TR
,2029,KB223,,ELE00,TR,TR,TR
,2029,PH230,,ELE00,TR,TR,TR
,2029,PHI102,,PHI315,TR,TR,TR
,2029,PSY101,,PSY100,TR,TR,TR
,2029,SOC101,,SOC100,TR,TR,TR
,2029,WS121,,ELE00,TR,TR,TR
,469,ENGL111,,,TR,0,TR
,469,MATH197,,,TR,0,TR
,469,SPAN193,,,TR,0,TR
,5033,BIO168,,,TR,0,TR
,5033,BIO169,,,TR,0,TR
,5033,BIO275,,,TR,0,TR
,5033,BUS115,,,TR,0,TR
,5033,BUS120,,,TR,0,TR
,5033,BUS125,,,TR,0,TR
,5033,CHM121,,,TR,0,TR
,5033,CHM151,,,TR,0,TR
,5033,CHM152,,,TR,0,TR
,5033,CHM121,,CHM201,TR,TR,TR
,5033,CIS110,,,TR,0,TR
,5033,CIS110,,CSC100,TR,TR,TR
,5033,CIS110,,CSC101,TR,TR,TR
,5033,CJC112,,,TR,0,TR
,5033,CJC112,,SOC270,TR,TR,TR
,5033,CJC131,,,TR,TR,TR
,5033,COM231,,,TR,0,TR
,5033,ECO105,,,TR,0,TR
,5033,ECO251,,ECN201,TR,TR,TR
,5033,ECO252,,ECN202,TR,TR,TR
,5033,ENG102,,,TR,0,TR
,5033,ENG111,,,TR,0,TR
,5033,ENG113,,,TR,0,TR
,5033,ENG232,,,TR,0,TR
,5033,ENG111,,ENG101,TR,TR,TR
,5033,ENG114,,,TR,TR,TR
,5033,GER111,,,TR,0,TR
,5033,HIS111,,,TR,0,TR
,5033,HIS112,,,TR,0,TR
,5033,HIS131,,,TR,0,TR
,5033,HIS132,,,TR,0,TR
,5033,HIS236,,,TR,0,TR
,5033,HIS132,,GEP1E,TR,TR,TR
,5033,HUM115,,,TR,TR,TR
,5033,MAT151,,,TR,0,TR
,5033,MAT161,,,TR,0,TR
